date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2023-07-04,0,d1_12z,3.4590,5.5560,0.0000,3.4590,5.5560,0.0000,0.0000,0.0000,0.0000,3.8748,5.8132,0.0000,3.8748,5.8132,0.0000,0.0000,0.0000,0.0000
2023-07-04,1,d1_00z,3.3409,5.2087,0.0000,3.5091,5.5997,0.0000,-0.1682,-0.3909,0.0000,3.4583,5.1206,0.0000,4.0469,6.1763,0.0000,-0.5886,-1.0558,0.0000
2023-07-04,1,d1_12z,3.5091,5.5997,0.0000,3.5091,5.5997,0.0000,0.0000,0.0000,0.0000,4.0469,6.1763,0.0000,4.0469,6.1763,0.0000,0.0000,0.0000,0.0000
2023-07-04,2,d1_00z,3.5790,5.5373,0.0000,3.6715,5.7905,0.0000,-0.0925,-0.2531,0.0000,3.5791,5.2587,0.0000,3.9143,5.9656,0.0000,-0.3353,-0.7069,0.0000
2023-07-04,2,d1_12z,3.6678,5.7633,0.0000,3.6715,5.7905,0.0000,-0.0037,-0.0271,0.0000,3.8733,5.8692,0.0000,3.9143,5.9656,0.0000,-0.0411,-0.0964,0.0000
2023-07-04,3,d1_00z,3.8180,5.8949,0.0000,3.9604,6.1913,0.0000,-0.1425,-0.2964,0.0000,3.6032,5.2486,0.0000,3.9102,5.8894,0.0000,-0.3069,-0.6408,0.0000
2023-07-04,3,d1_12z,3.9001,6.0896,0.0000,3.9604,6.1913,0.0000,-0.0603,-0.1016,0.0000,3.9438,5.8771,0.0000,3.9102,5.8894,0.0000,0.0336,-0.0123,0.0000
2023-07-04,4,d1_00z,4.1013,6.3123,0.0000,4.3641,6.7986,0.0000,-0.2628,-0.4862,0.0000,3.8061,5.4374,0.0000,4.3157,6.5115,0.0000,-0.5096,-1.0741,0.0000
2023-07-04,4,d1_12z,4.2980,6.6681,0.0000,4.3641,6.7986,0.0000,-0.0661,-0.1304,0.0000,4.3216,6.4133,0.0000,4.3157,6.5115,0.0000,0.0059,-0.0982,0.0000
2023-07-04,5,d1_00z,4.3035,6.6271,0.2004,4.5810,7.1505,0.1350,-0.2775,-0.5233,0.0654,3.9512,5.7150,0.0360,4.4262,6.6835,0.0263,-0.4750,-0.9684,0.0096
2023-07-04,5,d1_12z,4.4755,6.9410,0.1656,4.5810,7.1505,0.1350,-0.1055,-0.2095,0.0306,4.4329,6.5471,0.0300,4.4262,6.6835,0.0263,0.0067,-0.1364,0.0037
2023-07-04,6,d1_00z,4.4984,6.8736,5.5060,4.6389,7.2334,4.6822,-0.1404,-0.3598,0.8238,4.4944,6.4596,3.2545,4.2213,6.3838,3.0174,0.2731,0.0757,0.2371
2023-07-04,6,d1_12z,4.5491,7.0400,5.6701,4.6389,7.2334,4.6822,-0.0898,-0.1935,0.9879,4.2786,6.3166,3.5640,4.2213,6.3838,3.0174,0.0574,-0.0672,0.5467
2023-07-04,7,d1_00z,4.6701,7.0804,19.0490,4.8361,7.4547,15.1389,-0.1660,-0.3743,3.9101,4.8304,6.9015,17.5460,4.5243,6.6363,12.9320,0.3061,0.2652,4.6140
2023-07-04,7,d1_12z,4.7595,7.2903,18.0704,4.8361,7.4547,15.1389,-0.0765,-0.1644,2.9315,4.7501,6.9062,21.0162,4.5243,6.6363,12.9320,0.2258,0.2699,8.0842
2023-07-04,8,d1_00z,4.9407,7.3489,52.6547,5.1093,7.7962,32.7024,-0.1687,-0.4473,19.9523,5.1683,7.3948,70.3264,5.1351,7.3861,32.3650,0.0332,0.0087,37.9613
2023-07-04,8,d1_12z,4.9646,7.5268,34.2407,5.1093,7.7962,32.7024,-0.1447,-0.2694,1.5383,5.0020,7.1345,42.5008,5.1351,7.3861,32.3650,-0.1331,-0.2516,10.1358
2023-07-04,9,d1_00z,5.2577,7.6490,106.2583,5.5018,8.2657,67.3919,-0.2441,-0.6167,38.8664,5.2473,7.4695,115.0541,5.4047,7.7739,59.5596,-0.1574,-0.3044,55.4946
2023-07-04,9,d1_12z,5.2823,7.8714,67.1535,5.5018,8.2657,67.3919,-0.2195,-0.3943,-0.2385,5.1779,7.4481,68.0870,5.4047,7.7739,59.5596,-0.2268,-0.3258,8.5275
2023-07-04,10,d1_00z,5.6122,8.0589,161.8582,5.9756,8.8330,107.2199,-0.3634,-0.7741,54.6383,5.5208,7.7825,175.2180,5.9694,8.5925,108.3952,-0.4486,-0.8101,66.8229
2023-07-04,10,d1_12z,5.7415,8.3655,135.1609,5.9756,8.8330,107.2199,-0.2340,-0.4676,27.9410,5.5104,7.8405,180.5526,5.9694,8.5925,108.3952,-0.4590,-0.7520,72.1574
2023-07-04,11,d1_00z,6.0053,8.5386,222.6270,6.3841,9.2828,159.8894,-0.3788,-0.7442,62.7376,6.0451,8.3283,252.7716,6.8564,9.7071,180.3501,-0.8113,-1.3788,72.4216
2023-07-04,11,d1_12z,6.1947,8.8588,225.5423,6.3841,9.2828,159.8894,-0.1894,-0.4240,65.6528,6.4132,9.0315,265.6089,6.8564,9.7071,180.3501,-0.4432,-0.6756,85.2588
2023-07-04,12,d1_00z,6.3881,9.0103,319.4407,6.7887,9.8171,239.7404,-0.4007,-0.8067,79.7003,6.8442,9.3239,374.6632,7.7511,10.8399,250.8175,-0.9069,-1.5159,123.8457
2023-07-04,12,d1_12z,6.5619,9.2923,300.5454,6.7887,9.8171,239.7404,-0.2268,-0.5247,60.8050,6.9730,9.7076,392.2728,7.7511,10.8399,250.8175,-0.7782,-1.1322,141.4553
2023-07-04,13,d1_00z,6.6301,9.3178,395.6858,7.1591,10.2470,314.2289,-0.5290,-0.9292,81.4569,7.0666,9.6990,436.3339,7.9592,11.0777,313.8025,-0.8927,-1.3786,122.5314
2023-07-04,13,d1_12z,6.8866,9.7118,364.3708,7.1591,10.2470,314.2289,-0.2725,-0.5352,50.1419,7.5983,10.5080,443.6129,7.9592,11.0777,313.8025,-0.3610,-0.5696,129.8104
2023-07-04,14,d1_00z,6.7590,9.4458,429.7992,7.3896,10.4907,348.9196,-0.6306,-1.0448,80.8796,7.3805,10.2040,513.3851,8.6135,11.9457,332.1014,-1.2330,-1.7417,181.2837
2023-07-04,14,d1_12z,7.1362,10.0246,404.6693,7.3896,10.4907,348.9196,-0.2534,-0.4660,55.7497,8.0429,11.1294,470.3304,8.6135,11.9457,332.1014,-0.5706,-0.8163,138.2290
2023-07-04,15,d1_00z,6.5464,9.1399,426.1422,7.2053,10.1659,417.3215,-0.6589,-1.0260,8.8208,7.4967,10.3841,468.9772,8.2424,11.5814,418.8042,-0.7457,-1.1973,50.1730
2023-07-04,15,d1_12z,7.1028,9.9219,433.7700,7.2053,10.1659,417.3215,-0.1025,-0.2440,16.4485,8.2638,11.4558,501.5940,8.2424,11.5814,418.8042,0.0214,-0.1256,82.7898
2023-07-04,16,d1_00z,6.0429,8.4264,394.0070,6.7247,9.3943,399.2289,-0.6818,-0.9678,-5.2219,6.9434,9.6935,409.9380,8.0307,11.1563,373.3301,-1.0873,-1.4628,36.6079
2023-07-04,16,d1_12z,6.6181,9.2391,407.2040,6.7247,9.3943,399.2289,-0.1065,-0.1552,7.9751,7.7093,10.7141,428.4747,8.0307,11.1563,373.3301,-0.3214,-0.4422,55.1446
2023-07-04,17,d1_00z,5.3665,7.4775,321.5708,5.9781,8.2901,350.7092,-0.6116,-0.8126,-29.1385,6.4876,8.9559,345.0938,7.3650,10.1333,338.6959,-0.8774,-1.1774,6.3980
2023-07-04,17,d1_12z,5.7386,8.0218,332.0741,5.9781,8.2901,350.7092,-0.2395,-0.2683,-18.6351,6.7045,9.2730,355.7913,7.3650,10.1333,338.6959,-0.6605,-0.8604,17.0955
2023-07-04,18,d1_00z,4.3045,6.1039,207.5954,5.1720,7.3010,232.1381,-0.8674,-1.1971,-24.5427,5.2648,7.3472,245.1816,7.0175,9.7058,265.6944,-1.7527,-2.3586,-20.5129
2023-07-04,18,d1_12z,4.9702,7.0695,211.8596,5.1720,7.3010,232.1381,-0.2018,-0.2315,-20.2785,5.7874,8.0180,248.1003,7.0175,9.7058,265.6944,-1.2301,-1.6878,-17.5941
2023-07-04,19,d1_00z,3.6245,5.3701,83.3417,4.6311,6.9073,90.0818,-1.0066,-1.5372,-6.7401,4.2423,6.1448,99.2670,6.0990,8.7129,104.8971,-1.8567,-2.5681,-5.6301
2023-07-04,19,d1_12z,4.2757,6.4248,80.5106,4.6311,6.9073,90.0818,-0.3554,-0.4824,-9.5712,5.0237,7.2242,93.4608,6.0990,8.7129,104.8971,-1.0753,-1.4887,-11.4364
2023-07-04,20,d1_00z,3.4296,5.3882,5.6132,4.4667,7.0571,5.8285,-1.0371,-1.6688,-0.2154,3.7776,5.6153,6.6790,5.8507,8.7904,6.9146,-2.0731,-3.1751,-0.2356
2023-07-04,20,d1_12z,3.9367,6.1919,5.3968,4.4667,7.0571,5.8285,-0.5300,-0.8652,-0.4317,4.2914,6.4308,6.4859,5.8507,8.7904,6.9146,-1.5593,-2.3596,-0.4287
2023-07-04,21,d1_00z,3.4857,5.7508,0.0000,4.2865,7.0301,0.0000,-0.8008,-1.2793,0.0000,3.6481,5.5659,0.0000,5.6064,8.6063,0.0000,-1.9583,-3.0404,0.0000
2023-07-04,21,d1_12z,3.8297,6.2730,0.0000,4.2865,7.0301,0.0000,-0.4567,-0.7572,0.0000,3.9867,6.0925,0.0000,5.6064,8.6063,0.0000,-1.6197,-2.5138,0.0000
2023-07-04,22,d1_00z,3.6541,6.2643,0.0000,4.1775,7.0939,0.0000,-0.5235,-0.8296,0.0000,4.0195,6.1137,0.0000,5.2742,8.1740,0.0000,-1.2547,-2.0603,0.0000
2023-07-04,22,d1_12z,3.8387,6.5254,0.0000,4.1775,7.0939,0.0000,-0.3389,-0.5684,0.0000,3.9528,6.0975,0.0000,5.2742,8.1740,0.0000,-1.3213,-2.0765,0.0000
2023-07-04,23,d1_00z,3.9020,6.7490,0.0000,4.1119,7.1181,0.0000,-0.2099,-0.3692,0.0000,4.4552,6.8526,0.0000,5.0377,7.8547,0.0000,-0.5825,-1.0021,0.0000
2023-07-04,23,d1_12z,3.9353,6.8322,0.0000,4.1119,7.1181,0.0000,-0.1766,-0.2860,0.0000,4.3346,6.8417,0.0000,5.0377,7.8547,0.0000,-0.7031,-1.0130,0.0000
2023-07-05,0,d1_00z,4.1772,7.2634,0.0000,4.0358,7.1116,0.0000,0.1413,0.1519,0.0000,5.0230,7.9091,0.0000,4.9693,8.0379,0.0000,0.0537,-0.1288,0.0000
2023-07-05,0,d1_12z,4.0358,7.1116,0.0000,4.0358,7.1116,0.0000,0.0000,0.0000,0.0000,4.9693,8.0379,0.0000,4.9693,8.0379,0.0000,0.0000,0.0000,0.0000
2023-07-05,1,d1_00z,4.1056,7.2712,0.0000,3.9841,7.0946,0.0000,0.1215,0.1766,0.0000,4.9674,7.9377,0.0000,4.7808,7.8775,0.0000,0.1866,0.0601,0.0000
2023-07-05,1,d1_12z,3.9841,7.0946,0.0000,3.9841,7.0946,0.0000,0.0000,0.0000,0.0000,4.7808,7.8775,0.0000,4.7808,7.8775,0.0000,0.0000,0.0000,0.0000
2023-07-05,2,d1_00z,4.0256,7.3078,0.0000,3.8966,7.1070,0.0000,0.1290,0.2009,0.0000,5.0098,8.1636,0.0000,4.4578,7.6648,0.0000,0.5520,0.4988,0.0000
2023-07-05,2,d1_12z,3.9604,7.1742,0.0000,3.8966,7.1070,0.0000,0.0638,0.0673,0.0000,4.6282,7.8840,0.0000,4.4578,7.6648,0.0000,0.1704,0.2192,0.0000
2023-07-05,3,d1_00z,3.8905,7.2183,0.0000,3.8610,7.1372,0.0000,0.0295,0.0811,0.0000,4.7472,8.0100,0.0000,4.3828,7.7146,0.0000,0.3644,0.2954,0.0000
2023-07-05,3,d1_12z,3.9210,7.1914,0.0000,3.8610,7.1372,0.0000,0.0600,0.0542,0.0000,4.5658,7.9642,0.0000,4.3828,7.7146,0.0000,0.1831,0.2496,0.0000
2023-07-05,4,d1_00z,3.7254,7.0158,0.0000,3.7979,7.1297,0.0000,-0.0725,-0.1139,0.0000,4.3317,7.3354,0.0000,4.3781,7.8239,0.0000,-0.0464,-0.4884,0.0000
2023-07-05,4,d1_12z,3.8523,7.0980,0.0000,3.7979,7.1297,0.0000,0.0544,-0.0317,0.0000,4.5437,7.9959,0.0000,4.3781,7.8239,0.0000,0.1657,0.1720,0.0000
2023-07-05,5,d1_00z,3.6452,6.9244,0.3912,3.7565,7.1908,0.4081,-0.1113,-0.2664,-0.0169,4.1523,7.1404,0.1067,4.2428,7.6597,0.1077,-0.0905,-0.5194,-0.0010
2023-07-05,5,d1_12z,3.7591,7.0357,0.4087,3.7565,7.1908,0.4081,0.0026,-0.1551,0.0006,4.4608,7.9008,0.1078,4.2428,7.6597,0.1077,0.2180,0.2411,0.0001
2023-07-05,6,d1_00z,3.7004,6.9022,51.8399,3.7901,7.2058,51.6514,-0.0896,-0.3036,0.1885,4.1205,6.9602,45.9325,4.1272,7.2336,45.5141,-0.0067,-0.2734,0.4185
2023-07-05,6,d1_12z,3.7190,6.9512,51.5703,3.7901,7.2058,51.6514,-0.0711,-0.2546,-0.0811,4.2559,7.4156,45.4245,4.1272,7.2336,45.5141,0.1287,0.1820,-0.0895
2023-07-05,7,d1_00z,4.0909,6.4411,223.9020,4.3504,6.8857,222.6777,-0.2594,-0.4446,1.2243,4.3930,6.4268,216.8530,4.7430,6.9502,215.0971,-0.3501,-0.5234,1.7559
2023-07-05,7,d1_12z,4.2143,6.5906,222.3803,4.3504,6.8857,222.6777,-0.1361,-0.2951,-0.2974,4.8556,7.1242,214.6645,4.7430,6.9502,215.0971,0.1126,0.1740,-0.4326
2023-07-05,8,d1_00z,4.7916,6.7042,425.2334,5.0097,7.0464,422.9379,-0.2181,-0.3422,2.2956,4.9019,6.6467,419.2747,5.4803,7.5428,416.4626,-0.5784,-0.8961,2.8121
2023-07-05,8,d1_12z,4.9293,6.8722,422.5884,5.0097,7.0464,422.9379,-0.0804,-0.1742,-0.3495,5.5715,7.6144,415.9434,5.4803,7.5428,416.4626,0.0912,0.0715,-0.5191
2023-07-05,9,d1_00z,5.2036,7.1673,618.9563,5.5053,7.5848,615.5322,-0.3018,-0.4175,3.4241,5.3397,7.2119,614.7843,6.1239,8.2938,610.7803,-0.7841,-1.0819,4.0040
2023-07-05,9,d1_12z,5.3643,7.3555,615.5010,5.5053,7.5848,615.5322,-0.1410,-0.2293,-0.0312,6.1229,8.2567,610.9662,6.1239,8.2938,610.7803,-0.0010,-0.0371,0.1859
2023-07-05,10,d1_00z,5.6554,7.7518,784.4380,5.9600,8.1510,780.5658,-0.3047,-0.3992,3.8722,5.8415,7.8797,782.5303,6.6784,9.0022,777.3931,-0.8368,-1.1225,5.1372
2023-07-05,10,d1_12z,5.7868,7.8810,780.9696,5.9600,8.1510,780.5658,-0.1733,-0.2700,0.4038,6.5173,8.7510,778.5166,6.6784,9.0022,777.3931,-0.1610,-0.2512,1.1235
2023-07-05,11,d1_00z,6.1294,8.3582,907.3613,6.3861,8.6877,902.8970,-0.2567,-0.3294,4.4643,6.4331,8.6661,907.8795,7.1583,9.6045,901.6878,-0.7252,-0.9384,6.1917
2023-07-05,11,d1_12z,6.1729,8.3561,903.6312,6.3861,8.6877,902.8970,-0.2132,-0.3315,0.7342,6.9081,9.2128,903.5531,7.1583,9.6045,901.6878,-0.2501,-0.3917,1.8653
2023-07-05,12,d1_00z,6.4860,8.8248,977.0836,6.7756,9.2198,971.9566,-0.2896,-0.3950,5.1270,6.7825,9.1155,979.6860,7.5450,10.1286,973.2731,-0.7625,-1.0130,6.4130
2023-07-05,12,d1_12z,6.4578,8.7294,972.4956,6.7756,9.2198,971.9566,-0.3178,-0.4904,0.5390,7.1634,9.5594,975.0869,7.5450,10.1286,973.2731,-0.3816,-0.5692,1.8138
2023-07-05,13,d1_00z,6.7146,9.1470,988.1626,7.0038,9.5715,982.8205,-0.2891,-0.4245,5.3422,7.0482,9.4046,992.8239,7.7936,10.5023,986.3049,-0.7454,-1.0977,6.5190
2023-07-05,13,d1_12z,6.6603,9.0223,981.1834,7.0038,9.5715,982.8205,-0.3435,-0.5492,-1.6370,7.2993,9.7775,985.6425,7.7936,10.5023,986.3049,-0.4943,-0.7249,-0.6624
2023-07-05,14,d1_00z,6.7460,9.2549,937.9505,7.0794,9.7853,933.5830,-0.3334,-0.5304,4.3675,7.0380,9.4132,944.9384,7.9304,10.7869,938.1975,-0.8924,-1.3737,6.7409
2023-07-05,14,d1_12z,6.7641,9.2230,930.5282,7.0794,9.7853,933.5830,-0.3153,-0.5622,-3.0549,7.3810,9.9645,934.5789,7.9304,10.7869,938.1975,-0.5494,-0.8224,-3.6186
2023-07-05,15,d1_00z,6.5826,9.1337,832.1422,6.9399,9.7405,831.6349,-0.3573,-0.6068,0.5074,6.7678,9.1433,837.1168,7.6842,10.5582,838.5117,-0.9164,-1.4148,-1.3949
2023-07-05,15,d1_12z,6.7636,9.3719,826.7488,6.9399,9.7405,831.6349,-0.1763,-0.3685,-4.8860,7.3113,9.9111,831.6740,7.6842,10.5582,838.5117,-0.3730,-0.6471,-6.8377
2023-07-05,16,d1_00z,6.2085,8.8223,675.1490,6.5654,9.4678,678.6972,-0.3569,-0.6456,-3.5481,6.2688,8.7012,685.5273,7.2822,10.2667,688.5764,-1.0134,-1.5655,-3.0492
2023-07-05,16,d1_12z,6.4398,9.2065,668.1199,6.5654,9.4678,678.6972,-0.1256,-0.2613,-10.5773,6.9602,9.6577,676.0257,7.2822,10.2667,688.5764,-0.3219,-0.6091,-12.5508
2023-07-05,17,d1_00z,5.6615,8.4902,476.9037,6.2141,9.3669,481.1274,-0.5527,-0.8767,-4.2237,5.1516,7.6351,484.9335,6.8270,10.0194,490.9357,-1.6753,-2.3844,-6.0022
2023-07-05,17,d1_12z,6.1454,9.2057,471.4340,6.2141,9.3669,481.1274,-0.0687,-0.1611,-9.6934,6.6932,9.7268,477.0825,6.8270,10.0194,490.9357,-0.1337,-0.2926,-13.8532
2023-07-05,18,d1_00z,4.9611,8.5561,265.2240,5.4535,9.4092,263.6242,-0.4924,-0.8530,1.5998,4.1149,7.2232,276.0599,6.1187,10.0204,266.0638,-2.0038,-2.7972,9.9961
2023-07-05,18,d1_12z,5.6065,9.5269,267.4091,5.4535,9.4092,263.6242,0.1530,0.1178,3.7849,6.0399,9.8210,277.7836,6.1187,10.0204,266.0638,-0.0788,-0.1994,11.7198
2023-07-05,19,d1_00z,4.7322,9.3555,90.5948,5.0718,9.9833,87.0456,-0.3396,-0.6279,3.5492,4.2346,8.3691,97.3740,5.5471,10.1491,89.8975,-1.3125,-1.7801,7.4765
2023-07-05,19,d1_12z,5.3216,10.1877,89.7462,5.0718,9.9833,87.0456,0.2498,0.2044,2.7006,5.5536,10.1117,96.1235,5.5471,10.1491,89.8975,0.0065,-0.0374,6.2259
2023-07-05,20,d1_00z,5.1254,10.1728,5.5573,5.1733,10.3549,4.7874,-0.0479,-0.1821,0.7698,4.6361,9.6935,6.4197,5.2202,10.1989,5.5645,-0.5841,-0.5054,0.8552
2023-07-05,20,d1_12z,5.6033,10.8111,4.8857,5.1733,10.3549,4.7874,0.4300,0.4562,0.0982,5.6994,10.6440,5.6345,5.2202,10.1989,5.5645,0.4791,0.4451,0.0700
2023-07-05,21,d1_00z,5.6719,10.7422,0.0000,5.4872,10.4433,0.0000,0.1847,0.2988,0.0000,5.1519,10.1849,0.0000,5.4403,10.3389,0.0000,-0.2884,-0.1540,0.0000
2023-07-05,21,d1_12z,6.0727,11.1635,0.0000,5.4872,10.4433,0.0000,0.5855,0.7202,0.0000,6.1806,11.1535,0.0000,5.4403,10.3389,0.0000,0.7403,0.8146,0.0000
2023-07-05,22,d1_00z,6.2037,11.1758,0.0000,5.8008,10.6139,0.0000,0.4029,0.5619,0.0000,5.8111,10.6431,0.0000,5.7004,10.4670,0.0000,0.1107,0.1761,0.0000
2023-07-05,22,d1_12z,6.4534,11.3965,0.0000,5.8008,10.6139,0.0000,0.6527,0.7826,0.0000,6.5213,11.3983,0.0000,5.7004,10.4670,0.0000,0.8209,0.9312,0.0000
2023-07-05,23,d1_00z,6.5221,11.3652,0.0000,5.9797,10.6305,0.0000,0.5425,0.7347,0.0000,6.3127,11.2150,0.0000,5.8848,10.5773,0.0000,0.4280,0.6377,0.0000
2023-07-05,23,d1_12z,6.7039,11.4700,0.0000,5.9797,10.6305,0.0000,0.7242,0.8395,0.0000,6.7752,11.6131,0.0000,5.8848,10.5773,0.0000,0.8904,1.0358,0.0000
2023-07-06,0,d1_00z,6.7273,11.3614,0.0000,6.0230,10.5784,0.0000,0.7043,0.7829,0.0000,6.7878,11.4483,0.0000,6.0112,10.6110,0.0000,0.7766,0.8374,0.0000
2023-07-06,0,d1_12z,6.0230,10.5784,0.0000,6.0230,10.5784,0.0000,0.0000,0.0000,0.0000,6.0112,10.6110,0.0000,6.0112,10.6110,0.0000,0.0000,0.0000,0.0000
2023-07-06,1,d1_00z,6.5195,11.0076,0.0000,5.8958,10.3263,0.0000,0.6237,0.6813,0.0000,6.7903,11.4020,0.0000,5.9216,10.4955,0.0000,0.8686,0.9065,0.0000
2023-07-06,1,d1_12z,5.8958,10.3263,0.0000,5.8958,10.3263,0.0000,0.0000,0.0000,0.0000,5.9216,10.4955,0.0000,5.9216,10.4955,0.0000,0.0000,0.0000,0.0000
2023-07-06,2,d1_00z,6.1629,10.5048,0.0000,5.6852,10.0041,0.0000,0.4777,0.5007,0.0000,6.5648,11.0721,0.0000,5.9989,10.5448,0.0000,0.5658,0.5273,0.0000
2023-07-06,2,d1_12z,5.6705,9.9859,0.0000,5.6852,10.0041,0.0000,-0.0147,-0.0181,0.0000,6.0445,10.6017,0.0000,5.9989,10.5448,0.0000,0.0456,0.0569,0.0000
2023-07-06,3,d1_00z,5.8179,10.0309,0.0000,5.3973,9.5833,0.0000,0.4205,0.4476,0.0000,6.2704,10.6406,0.0000,5.8326,10.2785,0.0000,0.4378,0.3621,0.0000
2023-07-06,3,d1_12z,5.3984,9.5958,0.0000,5.3973,9.5833,0.0000,0.0011,0.0125,0.0000,5.8783,10.3400,0.0000,5.8326,10.2785,0.0000,0.0458,0.0615,0.0000
2023-07-06,4,d1_00z,5.4501,9.5344,0.0000,5.2379,9.3296,0.0000,0.2122,0.2048,0.0000,5.8527,10.0591,0.0000,5.6024,9.8798,0.0000,0.2503,0.1793,0.0000
2023-07-06,4,d1_12z,5.2512,9.3635,0.0000,5.2379,9.3296,0.0000,0.0133,0.0339,0.0000,5.6689,10.0110,0.0000,5.6024,9.8798,0.0000,0.0665,0.1311,0.0000
2023-07-06,5,d1_00z,5.1111,9.0698,0.3833,4.9785,8.9613,0.3798,0.1326,0.1085,0.0035,5.3263,9.4559,0.0969,5.2672,9.4594,0.0957,0.0591,-0.0035,0.0012
2023-07-06,5,d1_12z,5.0013,8.9930,0.3821,4.9785,8.9613,0.3798,0.0227,0.0317,0.0023,5.3573,9.5728,0.0964,5.2672,9.4594,0.0957,0.0901,0.1134,0.0007
2023-07-06,6,d1_00z,4.8574,8.5282,46.2480,4.8275,8.5996,46.4281,0.0299,-0.0713,-0.1801,5.2066,9.0042,40.5533,5.1928,9.1054,40.5877,0.0138,-0.1012,-0.0345
2023-07-06,6,d1_12z,4.8384,8.6104,45.7604,4.8275,8.5996,46.4281,0.0109,0.0108,-0.6677,5.1811,9.0759,39.5836,5.1928,9.1054,40.5877,-0.0118,-0.0295,-1.0042
2023-07-06,7,d1_00z,5.1470,8.1234,185.0735,5.1927,8.2646,187.9911,-0.0457,-0.1412,-2.9176,5.5610,8.5112,175.3187,5.6504,8.6887,177.8825,-0.0895,-0.1775,-2.5638
2023-07-06,7,d1_12z,5.1813,8.2831,183.6344,5.1927,8.2646,187.9911,-0.0115,0.0186,-4.3567,5.6010,8.6011,172.6373,5.6504,8.6887,177.8825,-0.0495,-0.0876,-5.2452
2023-07-06,8,d1_00z,5.8882,8.4701,354.8198,5.7262,8.2424,354.8517,0.1620,0.2276,-0.0319,6.2159,8.8356,337.1553,6.1822,8.7228,343.8810,0.0337,0.1128,-6.7256
2023-07-06,8,d1_12z,5.8738,8.5277,346.3098,5.7262,8.2424,354.8517,0.1476,0.2853,-8.5419,6.2710,8.9255,337.1043,6.1822,8.7228,343.8810,0.0888,0.2027,-6.7767
2023-07-06,9,d1_00z,6.1733,8.6167,524.3473,6.0680,8.4549,533.4343,0.1054,0.1618,-9.0870,6.4346,8.8988,528.0448,6.4592,8.8703,529.9072,-0.0245,0.0285,-1.8623
2023-07-06,9,d1_12z,6.2839,8.8169,527.2237,6.0680,8.4549,533.4343,0.2159,0.3620,-6.2106,6.5843,9.0829,527.3439,6.4592,8.8703,529.9072,0.1251,0.2126,-2.5633
2023-07-06,10,d1_00z,6.3717,8.7453,674.0210,6.3096,8.6429,688.2726,0.0620,0.1024,-14.2516,6.6166,8.9882,686.7215,6.6313,8.9783,685.1063,-0.0147,0.0099,1.6152
2023-07-06,10,d1_12z,6.5073,8.9651,688.3234,6.3096,8.6429,688.2726,0.1977,0.3222,0.0508,6.7867,9.2384,698.2479,6.6313,8.9783,685.1063,0.1554,0.2601,13.1416
2023-07-06,11,d1_00z,6.5833,8.9174,806.5207,6.5191,8.8624,794.6146,0.0642,0.0550,11.9061,6.8843,9.2752,804.0183,6.8169,9.1771,781.3362,0.0674,0.0981,22.6821
2023-07-06,11,d1_12z,6.6392,9.0665,804.6135,6.5191,8.8624,794.6146,0.1200,0.2041,9.9989,6.8985,9.3368,809.2195,6.8169,9.1771,781.3362,0.0816,0.1597,27.8833
2023-07-06,12,d1_00z,6.7020,9.0228,874.1936,6.6889,9.0721,829.6822,0.0132,-0.0494,44.5115,7.0890,9.4720,873.8487,7.0443,9.4644,814.1407,0.0446,0.0076,59.7080
2023-07-06,12,d1_12z,6.7162,9.1123,864.7842,6.6889,9.0721,829.6822,0.0273,0.0402,35.1021,6.9555,9.3533,841.6321,7.0443,9.4644,814.1407,-0.0889,-0.1110,27.4914
2023-07-06,13,d1_00z,6.7517,9.0799,881.2209,6.8076,9.2781,792.1912,-0.0559,-0.1982,89.0297,7.2363,9.6952,895.2875,7.3609,9.9132,782.9450,-0.1245,-0.2179,112.3425
2023-07-06,13,d1_12z,6.8298,9.2818,837.1385,6.8076,9.2781,792.1912,0.0222,0.0036,44.9473,7.1147,9.6004,835.3349,7.3609,9.9132,782.9450,-0.2462,-0.3127,52.3899
2023-07-06,14,d1_00z,6.8024,9.1940,828.6241,6.9718,9.5911,670.1990,-0.1694,-0.3971,158.4251,7.4413,9.9777,848.6599,7.5622,10.2621,660.8487,-0.1209,-0.2844,187.8112
2023-07-06,14,d1_12z,6.8666,9.4355,736.1271,6.9718,9.5911,670.1990,-0.1052,-0.1556,65.9281,7.2485,9.8460,755.1539,7.5622,10.2621,660.8487,-0.3137,-0.4161,94.3051
2023-07-06,15,d1_00z,6.9294,9.5213,697.2190,7.0235,9.9301,507.1644,-0.0941,-0.4089,190.0546,7.5786,10.2940,706.7836,7.5849,10.5000,489.3428,-0.0063,-0.2059,217.4407
2023-07-06,15,d1_12z,6.8773,9.6382,588.9185,7.0235,9.9301,507.1644,-0.1462,-0.2919,81.7541,7.3369,10.1315,591.5834,7.5849,10.5000,489.3428,-0.2480,-0.3685,102.2406
2023-07-06,16,d1_00z,6.9424,9.8059,529.4333,7.1504,10.4042,364.2285,-0.2080,-0.5982,165.2047,7.6484,10.6301,517.9823,7.4222,10.5161,392.0096,0.2262,0.1141,125.9727
