date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-03-03,7,d1_12z,2.7171,3.8494,7.5629,2.6664,3.7518,7.5669,0.0507,0.0976,-0.0041,2.7728,3.9766,4.1669,2.6876,3.8138,4.1690,0.0853,0.1628,-0.0021
2022-03-03,8,d1_00z,2.7727,4.3161,135.0781,2.7233,4.1908,135.5402,0.0494,0.1253,-0.4620,2.7660,4.5948,120.7979,2.6843,4.2490,121.0205,0.0817,0.3457,-0.2226
2022-03-03,8,d1_12z,2.7594,4.1972,135.4426,2.7233,4.1908,135.5402,0.0361,0.0064,-0.0976,2.7407,4.3423,120.9047,2.6843,4.2490,121.0205,0.0564,0.0933,-0.1158
2022-03-03,9,d1_00z,3.2125,4.1655,342.4703,3.2414,4.1665,343.3330,-0.0289,-0.0010,-0.8627,3.3509,4.2478,330.0377,3.4217,4.3614,330.0319,-0.0708,-0.1136,0.0058
2022-03-03,9,d1_12z,3.2330,4.1425,343.1639,3.2414,4.1665,343.3330,-0.0084,-0.0241,-0.1691,3.4481,4.4108,330.0200,3.4217,4.3614,330.0319,0.0264,0.0494,-0.0119
2022-03-03,10,d1_00z,3.6494,4.6414,531.2791,3.6976,4.7192,532.1730,-0.0482,-0.0778,-0.8939,3.6503,4.4974,523.3398,3.9197,4.8795,522.9128,-0.2695,-0.3821,0.4270
2022-03-03,10,d1_12z,3.6235,4.6033,532.1216,3.6976,4.7192,532.1730,-0.0741,-0.1159,-0.0513,3.8455,4.7693,523.1329,3.9197,4.8795,522.9128,-0.0742,-0.1101,0.2201
2022-03-03,11,d1_00z,4.1303,5.2569,675.1359,4.1656,5.3510,674.7095,-0.0353,-0.0941,0.4264,3.9359,4.8466,672.9918,4.3722,5.3707,670.8567,-0.4363,-0.5241,2.1351
2022-03-03,11,d1_12z,4.0642,5.1906,675.2633,4.1656,5.3510,674.7095,-0.1015,-0.1605,0.5538,4.1688,5.0787,672.0088,4.3722,5.3707,670.8567,-0.2034,-0.2920,1.1521
2022-03-03,12,d1_00z,4.5061,5.7654,758.5943,4.5111,5.8444,759.2260,-0.0051,-0.0790,-0.6317,4.2696,5.2556,761.2591,4.6694,5.7443,759.5229,-0.3998,-0.4887,1.7363
2022-03-03,12,d1_12z,4.4281,5.7212,759.6488,4.5111,5.8444,759.2260,-0.0830,-0.1232,0.4228,4.4719,5.4819,761.5229,4.6694,5.7443,759.5229,-0.1975,-0.2624,2.0001
2022-03-03,13,d1_00z,4.7701,6.1355,771.0926,4.7791,6.2149,773.2593,-0.0090,-0.0794,-2.1668,4.7494,5.9162,778.6215,4.9697,6.1396,781.8570,-0.2202,-0.2233,-3.2355
2022-03-03,13,d1_12z,4.6547,6.0327,778.6249,4.7791,6.2149,773.2593,-0.1244,-0.1822,5.3655,4.8492,5.9796,785.6868,4.9697,6.1396,781.8570,-0.1205,-0.1600,3.8299
2022-03-03,14,d1_00z,4.9117,6.3352,706.2626,4.9678,6.4370,714.6627,-0.0561,-0.1019,-8.4001,5.0950,6.4318,709.0227,5.3442,6.6478,724.3487,-0.2491,-0.2160,-15.3260
2022-03-03,14,d1_12z,4.8084,6.1690,722.6369,4.9678,6.4370,714.6627,-0.1594,-0.2681,7.9742,5.1352,6.4399,734.7636,5.3442,6.6478,724.3487,-0.2090,-0.2079,10.4149
2022-03-03,15,d1_00z,4.9058,6.3098,578.9688,4.9883,6.4605,579.8829,-0.0825,-0.1507,-0.9141,4.9870,6.3158,580.5746,5.4757,6.9888,584.8724,-0.4887,-0.6730,-4.2978
2022-03-03,15,d1_12z,4.8203,6.1284,595.8887,4.9883,6.4605,579.8829,-0.1680,-0.3321,16.0058,5.0425,6.4169,605.4657,5.4757,6.9888,584.8724,-0.4332,-0.5719,20.5933
2022-03-03,16,d1_00z,4.6814,6.0952,393.4534,4.7731,6.3192,398.2434,-0.0917,-0.2240,-4.7900,4.7636,6.1131,391.1762,5.0530,6.5696,389.0863,-0.2894,-0.4565,2.0899
2022-03-03,16,d1_12z,4.6515,6.0156,410.6442,4.7731,6.3192,398.2434,-0.1216,-0.3036,12.4008,4.7349,6.0259,413.2946,5.0530,6.5696,389.0863,-0.3181,-0.5437,24.2083
2022-03-03,17,d1_00z,3.7031,5.2450,197.7537,3.8759,5.5926,203.2860,-0.1727,-0.3476,-5.5323,3.5444,4.9554,189.6673,3.9103,5.5327,199.1982,-0.3659,-0.5772,-9.5309
2022-03-03,17,d1_12z,3.7781,5.3848,206.4001,3.8759,5.5926,203.2860,-0.0978,-0.2078,3.1140,3.6571,5.0829,204.7621,3.9103,5.5327,199.1982,-0.2533,-0.4498,5.5639
2022-03-03,18,d1_00z,3.0670,4.7598,39.9594,3.4022,5.4152,41.4800,-0.3353,-0.6554,-1.5206,2.7124,4.3420,43.4899,3.1622,5.1282,45.9179,-0.4498,-0.7861,-2.4280
2022-03-03,18,d1_12z,3.2688,5.0983,41.0499,3.4022,5.4152,41.4800,-0.1334,-0.3169,-0.4300,2.8791,4.5868,45.6710,3.1622,5.1282,45.9179,-0.2831,-0.5413,-0.2470
2022-03-03,19,d1_00z,2.9677,4.6177,0.1180,3.4721,5.6157,0.1118,-0.5044,-0.9981,0.0062,2.5190,4.0041,0.1488,2.9984,4.8622,0.1681,-0.4793,-0.8581,-0.0193
2022-03-03,19,d1_12z,3.3202,5.1750,0.0967,3.4721,5.6157,0.1118,-0.1519,-0.4407,-0.0151,2.8490,4.7034,0.1422,2.9984,4.8622,0.1681,-0.1494,-0.1588,-0.0259
2022-03-03,20,d1_00z,3.1253,4.9131,-0.0010,3.8001,6.3823,-0.0072,-0.6748,-1.4692,0.0063,2.7793,4.5103,-0.0017,3.1412,5.4722,-0.0143,-0.3618,-0.9619,0.0127
2022-03-03,20,d1_12z,3.6556,5.8026,-0.0009,3.8001,6.3823,-0.0072,-0.1445,-0.5797,0.0063,3.1390,5.1872,-0.0073,3.1412,5.4722,-0.0143,-0.0022,-0.2850,0.0071
2022-03-03,21,d1_00z,3.3394,5.5332,0.0000,4.2106,7.3818,0.0000,-0.8712,-1.8486,0.0000,2.8756,4.9010,0.0000,3.5248,6.3174,0.0000,-0.6492,-1.4164,0.0000
2022-03-03,21,d1_12z,4.0403,6.7637,0.0000,4.2106,7.3818,0.0000,-0.1703,-0.6182,0.0000,3.5257,5.9711,0.0000,3.5248,6.3174,0.0000,0.0009,-0.3463,0.0000
2022-03-03,22,d1_00z,3.5570,6.2029,0.0000,4.5084,8.2178,0.0000,-0.9515,-2.0149,0.0000,3.2135,5.5346,0.0000,4.0817,7.6431,0.0000,-0.8682,-2.1085,0.0000
2022-03-03,22,d1_12z,4.3439,7.6719,0.0000,4.5084,8.2178,0.0000,-0.1645,-0.5459,0.0000,3.9513,6.9961,0.0000,4.0817,7.6431,0.0000,-0.1304,-0.6470,0.0000
2022-03-03,23,d1_00z,3.8635,7.0318,0.0000,4.7606,8.8627,0.0000,-0.8971,-1.8309,0.0000,3.6509,6.5921,0.0000,4.4253,8.7248,0.0000,-0.7744,-2.1327,0.0000
2022-03-03,23,d1_12z,4.5563,8.4375,0.0000,4.7606,8.8627,0.0000,-0.2043,-0.4252,0.0000,4.3645,8.2373,0.0000,4.4253,8.7248,0.0000,-0.0608,-0.4876,0.0000
2022-03-04,0,d1_00z,5.1545,9.5145,0.0000,4.9185,9.2823,0.0000,0.2360,0.2321,0.0000,4.9624,9.4818,0.0000,4.6520,9.2207,0.0000,0.3104,0.2611,0.0000
2022-03-04,0,d1_12z,4.9185,9.2823,0.0000,4.9185,9.2823,0.0000,0.0000,0.0000,0.0000,4.6520,9.2207,0.0000,4.6520,9.2207,0.0000,0.0000,0.0000,0.0000
2022-03-04,1,d1_00z,5.2364,9.6351,0.0000,5.0701,9.4852,0.0000,0.1662,0.1498,0.0000,5.0683,9.4440,0.0000,5.0128,9.4816,0.0000,0.0556,-0.0377,0.0000
2022-03-04,1,d1_12z,5.0701,9.4852,0.0000,5.0701,9.4852,0.0000,0.0000,0.0000,0.0000,5.0128,9.4816,0.0000,5.0128,9.4816,0.0000,0.0000,0.0000,0.0000
2022-03-04,2,d1_00z,5.3005,9.6668,0.0000,4.9589,9.2904,0.0000,0.3416,0.3764,0.0000,5.0572,9.4086,0.0000,4.6319,9.0117,0.0000,0.4253,0.3969,0.0000
2022-03-04,2,d1_12z,5.2017,9.6255,0.0000,4.9589,9.2904,0.0000,0.2428,0.3351,0.0000,4.9510,9.3867,0.0000,4.6319,9.0117,0.0000,0.3191,0.3750,0.0000
2022-03-04,3,d1_00z,5.3240,9.7210,0.0000,4.9836,9.3733,0.0000,0.3404,0.3477,0.0000,4.9850,9.1577,0.0000,4.6012,9.0830,0.0000,0.3838,0.0747,0.0000
2022-03-04,3,d1_12z,5.2733,9.7816,0.0000,4.9836,9.3733,0.0000,0.2897,0.4083,0.0000,4.9818,9.4691,0.0000,4.6012,9.0830,0.0000,0.3806,0.3861,0.0000
2022-03-04,4,d1_00z,5.3353,9.8572,0.0000,4.9749,9.4716,0.0000,0.3603,0.3855,0.0000,5.0690,9.4043,0.0000,4.6354,9.0320,0.0000,0.4336,0.3723,0.0000
2022-03-04,4,d1_12z,5.2965,9.9092,0.0000,4.9749,9.4716,0.0000,0.3216,0.4376,0.0000,4.9965,9.3999,0.0000,4.6354,9.0320,0.0000,0.3611,0.3679,0.0000
2022-03-04,5,d1_00z,5.4458,10.0764,0.0000,5.0730,9.6542,0.0000,0.3727,0.4222,0.0000,5.1650,9.7044,0.0000,4.5273,8.9715,0.0000,0.6377,0.7330,0.0000
2022-03-04,5,d1_12z,5.4284,10.1154,0.0000,5.0730,9.6542,0.0000,0.3554,0.4612,0.0000,4.9639,9.3916,0.0000,4.5273,8.9715,0.0000,0.4367,0.4201,0.0000
2022-03-04,6,d1_00z,5.6034,10.2156,0.0000,5.2628,9.9160,0.0000,0.3406,0.2996,0.0000,5.3588,10.0188,0.0000,4.7448,9.4106,0.0000,0.6140,0.6081,0.0000
2022-03-04,6,d1_12z,5.5856,10.3205,0.0000,5.2628,9.9160,0.0000,0.3227,0.4045,0.0000,5.3208,9.9750,0.0000,4.7448,9.4106,0.0000,0.5760,0.5644,0.0000
2022-03-04,7,d1_00z,5.6698,10.0951,7.9788,5.4331,9.9360,8.1345,0.2367,0.1591,-0.1557,5.4343,9.9084,4.5908,5.1591,9.6702,4.6202,0.2753,0.2382,-0.0294
2022-03-04,7,d1_12z,5.7198,10.2885,8.0845,5.4331,9.9360,8.1345,0.2866,0.3525,-0.0500,5.7846,10.3138,4.5638,5.1591,9.6702,4.6202,0.6255,0.6435,-0.0563
2022-03-04,8,d1_00z,5.8313,9.9360,113.6197,5.3726,9.4880,121.9391,0.4587,0.4480,-8.3195,6.0936,10.1293,99.4092,5.4195,9.3013,106.0755,0.6741,0.8281,-6.6663
2022-03-04,8,d1_12z,6.0384,10.2825,120.0895,5.3726,9.4880,121.9391,0.6658,0.7945,-1.8497,6.7765,11.0504,105.6017,5.4195,9.3013,106.0755,1.3570,1.7492,-0.4738
2022-03-04,9,d1_00z,6.7515,10.2042,278.1511,6.4630,9.9151,299.1277,0.2885,0.2890,-20.9766,7.5869,11.0198,265.2777,6.9187,10.1560,269.2663,0.6682,0.8638,-3.9886
2022-03-04,9,d1_12z,7.0956,10.7810,296.7451,6.4630,9.9151,299.1277,0.6326,0.8659,-2.3827,8.2043,11.9828,271.6906,6.9187,10.1560,269.2663,1.2857,1.8268,2.4243
2022-03-04,10,d1_00z,7.8145,11.3373,452.4094,7.6520,11.2624,466.1005,0.1625,0.0749,-13.6911,8.7496,12.2455,450.8011,8.4208,11.7692,442.2302,0.3288,0.4762,8.5709
2022-03-04,10,d1_12z,8.2450,12.0061,469.5208,7.6520,11.2624,466.1005,0.5930,0.7437,3.4203,9.5699,13.4082,453.1018,8.4208,11.7692,442.2302,1.1491,1.6390,10.8716
2022-03-04,11,d1_00z,8.6848,12.3381,602.9170,8.7179,12.6094,606.6703,-0.0331,-0.2713,-3.7533,9.9952,13.7912,632.1284,9.7818,13.5332,600.7596,0.2134,0.2580,31.3688
2022-03-04,11,d1_12z,9.3023,13.2134,615.6364,8.7179,12.6094,606.6703,0.5844,0.6041,8.9661,10.9063,15.0394,631.0776,9.7818,13.5332,600.7596,1.1245,1.5062,30.3180
2022-03-04,12,d1_00z,9.1815,12.8574,702.5394,9.4685,13.4475,705.3377,-0.2870,-0.5901,-2.7982,10.6185,14.5191,743.1506,10.7452,14.8380,726.7666,-0.1268,-0.3189,16.3839
2022-03-04,12,d1_12z,9.9744,13.9818,710.4245,9.4685,13.4475,705.3377,0.5059,0.5343,5.0868,11.3689,15.6124,735.1909,10.7452,14.8380,726.7666,0.6237,0.7744,8.4242
2022-03-04,13,d1_00z,9.5081,13.2101,743.5264,9.9309,13.9617,746.0243,-0.4228,-0.7516,-2.4979,11.1509,15.0567,769.4008,11.1976,15.3793,766.0641,-0.0467,-0.3226,3.3368
2022-03-04,13,d1_12z,10.4131,14.5167,747.0090,9.9309,13.9617,746.0243,0.4822,0.5550,0.9846,11.9691,16.2813,760.1317,11.1976,15.3793,766.0641,0.7715,0.9020,-5.9323
2022-03-04,14,d1_00z,9.6566,13.3896,718.1564,9.9573,13.9204,718.9894,-0.3007,-0.5308,-0.8330,11.3816,15.3571,725.9033,11.6857,15.9176,734.1541,-0.3040,-0.5606,-8.2507
2022-03-04,14,d1_12z,10.5981,14.7394,715.7603,9.9573,13.9204,718.9894,0.6408,0.8190,-3.2291,12.1887,16.5313,723.7358,11.6857,15.9176,734.1541,0.5031,0.6136,-10.4183
2022-03-04,15,d1_00z,9.5666,13.2893,611.2643,9.9400,13.9528,615.0942,-0.3733,-0.6635,-3.8298,10.8944,14.7660,623.6602,11.5741,15.8273,630.7136,-0.6797,-1.0613,-7.0534
2022-03-04,15,d1_12z,10.5173,14.6092,613.2190,9.9400,13.9528,615.0942,0.5773,0.6565,-1.8752,11.9185,16.2236,626.9970,11.5741,15.8273,630.7136,0.3445,0.3963,-3.7166
2022-03-04,16,d1_00z,9.2790,12.8602,450.7104,9.6888,13.6717,451.9922,-0.4098,-0.8115,-1.2819,10.2670,14.0301,466.7508,10.9638,15.1748,470.9449,-0.6968,-1.1447,-4.1942
2022-03-04,16,d1_12z,10.1338,14.0249,453.0518,9.6888,13.6717,451.9922,0.4450,0.3532,1.0595,11.2948,15.5111,470.2267,10.9638,15.1748,470.9449,0.3310,0.3363,-0.7182
2022-03-04,17,d1_00z,8.3180,11.7297,252.8599,9.1698,13.1112,252.6381,-0.8518,-1.3815,0.2219,8.8690,12.4939,271.0366,9.9640,14.1764,270.9641,-1.0950,-1.6825,0.0726
2022-03-04,17,d1_12z,9.2152,12.9264,254.0506,9.1698,13.1112,252.6381,0.0454,-0.1848,1.4126,10.1331,14.2391,271.5386,9.9640,14.1764,270.9641,0.1691,0.0627,0.5745
2022-03-04,18,d1_00z,7.2176,10.8267,60.0076,8.6059,12.8504,59.9057,-1.3883,-2.0237,0.1019,7.5450,11.3278,72.0248,9.5674,14.1941,71.6872,-2.0224,-2.8663,0.3376
2022-03-04,18,d1_12z,8.3718,12.2689,60.2884,8.6059,12.8504,59.9057,-0.2341,-0.5815,0.3827,8.8822,13.1694,72.3510,9.5674,14.1941,71.6872,-0.6852,-1.0247,0.6638
2022-03-04,19,d1_00z,6.5567,10.1927,0.2277,8.3885,12.6339,0.2280,-1.8318,-2.4412,-0.0003,6.1921,9.8986,0.2894,9.3519,14.0053,0.2998,-3.1598,-4.1067,-0.0104
2022-03-04,19,d1_12z,7.7231,11.6187,0.2267,8.3885,12.6339,0.2280,-0.6655,-1.0152,-0.0013,8.0122,12.3031,0.3005,9.3519,14.0053,0.2998,-1.3398,-1.7022,0.0008
2022-03-04,20,d1_00z,5.9541,9.4326,-0.0018,7.5379,11.5293,-0.0054,-1.5837,-2.0968,0.0036,5.6296,9.2477,-0.0124,8.3336,12.7478,-0.0042,-2.7040,-3.5001,-0.0082
2022-03-04,20,d1_12z,7.0029,10.6899,0.0008,7.5379,11.5293,-0.0054,-0.5350,-0.8395,0.0062,7.2442,11.2763,0.0087,8.3336,12.7478,-0.0042,-1.0894,-1.4715,0.0129
2022-03-04,21,d1_00z,5.2359,8.4858,0.0000,6.9957,10.7367,0.0000,-1.7598,-2.2510,0.0000,5.0579,8.5249,0.0000,7.4560,11.4360,0.0000,-2.3981,-2.9111,0.0000
2022-03-04,21,d1_12z,6.1353,9.5644,0.0000,6.9957,10.7367,0.0000,-0.8604,-1.1723,0.0000,6.1020,9.7912,0.0000,7.4560,11.4360,0.0000,-1.3540,-1.6448,0.0000
2022-03-04,22,d1_00z,4.5174,7.4712,0.0000,6.3199,9.8489,0.0000,-1.8025,-2.3776,0.0000,4.4285,7.7342,0.0000,6.6926,10.3584,0.0000,-2.2641,-2.6242,0.0000
2022-03-04,22,d1_12z,5.2325,8.2969,0.0000,6.3199,9.8489,0.0000,-1.0874,-1.5520,0.0000,4.9518,8.2484,0.0000,6.6926,10.3584,0.0000,-1.7409,-2.1100,0.0000
2022-03-04,23,d1_00z,3.9278,6.5547,0.0000,5.5570,8.8888,0.0000,-1.6291,-2.3341,0.0000,3.8624,6.8384,0.0000,5.7054,9.0896,0.0000,-1.8430,-2.2512,0.0000
2022-03-04,23,d1_12z,4.3987,7.0708,0.0000,5.5570,8.8888,0.0000,-1.1582,-1.8180,0.0000,4.0434,6.8859,0.0000,5.7054,9.0896,0.0000,-1.6619,-2.2038,0.0000
2022-03-05,0,d1_00z,4.1100,6.6196,0.0000,4.9804,8.1384,0.0000,-0.8704,-1.5189,0.0000,3.5844,6.0644,0.0000,4.7376,7.9371,0.0000,-1.1532,-1.8727,0.0000
2022-03-05,0,d1_12z,4.9804,8.1384,0.0000,4.9804,8.1384,0.0000,0.0000,0.0000,0.0000,4.7376,7.9371,0.0000,4.7376,7.9371,0.0000,0.0000,0.0000,0.0000
2022-03-05,1,d1_00z,3.7764,6.0336,0.0000,4.4953,7.4703,0.0000,-0.7190,-1.4367,0.0000,3.2979,5.6025,0.0000,3.8634,6.8244,0.0000,-0.5655,-1.2218,0.0000
2022-03-05,1,d1_12z,4.4953,7.4703,0.0000,4.4953,7.4703,0.0000,0.0000,0.0000,0.0000,3.8634,6.8244,0.0000,3.8634,6.8244,0.0000,0.0000,0.0000,0.0000
2022-03-05,2,d1_00z,3.7451,5.8547,0.0000,4.2341,7.0000,0.0000,-0.4890,-1.1453,0.0000,3.3242,5.5436,0.0000,3.6245,6.2742,0.0000,-0.3003,-0.7306,0.0000
2022-03-05,2,d1_12z,4.1447,6.9020,0.0000,4.2341,7.0000,0.0000,-0.0893,-0.0979,0.0000,3.4528,6.0499,0.0000,3.6245,6.2742,0.0000,-0.1717,-0.2243,0.0000
2022-03-05,3,d1_00z,3.9589,5.9882,0.0000,3.8992,6.4439,0.0000,0.0597,-0.4557,0.0000,3.6116,5.8439,0.0000,3.2056,5.5775,0.0000,0.4060,0.2665,0.0000
2022-03-05,3,d1_12z,3.8431,6.3770,0.0000,3.8992,6.4439,0.0000,-0.0561,-0.0669,0.0000,3.0941,5.3956,0.0000,3.2056,5.5775,0.0000,-0.1115,-0.1819,0.0000
2022-03-05,4,d1_00z,4.1375,6.1532,0.0000,3.7302,6.0448,0.0000,0.4073,0.1085,0.0000,3.9391,6.1548,0.0000,3.1122,5.1652,0.0000,0.8268,0.9896,0.0000
2022-03-05,4,d1_12z,3.7411,6.0804,0.0000,3.7302,6.0448,0.0000,0.0108,0.0356,0.0000,3.1534,5.1864,0.0000,3.1122,5.1652,0.0000,0.0412,0.0213,0.0000
2022-03-05,5,d1_00z,4.2970,6.3029,0.0000,3.7130,5.8442,0.0000,0.5840,0.4587,0.0000,4.3630,6.7282,0.0000,3.0624,4.8969,0.0000,1.3006,1.8313,0.0000
2022-03-05,5,d1_12z,3.7865,5.9833,0.0000,3.7130,5.8442,0.0000,0.0735,0.1391,0.0000,3.3272,5.2692,0.0000,3.0624,4.8969,0.0000,0.2648,0.3724,0.0000
2022-03-05,6,d1_00z,4.4841,6.4628,0.0000,3.8656,5.9418,0.0000,0.6186,0.5210,0.0000,4.7049,7.1302,0.0000,3.3651,5.1969,0.0000,1.3399,1.9332,0.0000
2022-03-05,6,d1_12z,3.9222,6.0373,0.0000,3.8656,5.9418,0.0000,0.0566,0.0954,0.0000,3.5711,5.5246,0.0000,3.3651,5.1969,0.0000,0.2060,0.3277,0.0000
2022-03-05,7,d1_00z,4.5849,6.5011,9.7720,4.0171,6.0750,9.7878,0.5678,0.4261,-0.0157,4.8551,7.3044,5.7423,3.6474,5.6454,5.7419,1.2077,1.6590,0.0004
2022-03-05,7,d1_12z,4.0079,6.0497,9.7896,4.0171,6.0750,9.7878,-0.0092,-0.0253,0.0018,3.7090,5.7589,5.7446,3.6474,5.6454,5.7419,0.0616,0.1135,0.0027
2022-03-05,8,d1_00z,4.7624,6.3500,148.0524,3.9921,5.5050,148.0774,0.7702,0.8451,-0.0249,5.4184,7.6130,133.0561,3.9660,5.6214,132.9692,1.4524,1.9916,0.0869
2022-03-05,8,d1_12z,4.3422,5.9847,148.1417,3.9921,5.5050,148.0774,0.3501,0.4797,0.0643,4.5842,6.6462,133.0449,3.9660,5.6214,132.9692,0.6182,1.0248,0.0756
2022-03-05,9,d1_00z,5.4757,6.8043,360.0296,4.7682,6.0077,359.6923,0.7075,0.7966,0.3373,6.8417,8.9254,346.5110,5.6416,7.3818,346.1174,1.2000,1.5436,0.3936
2022-03-05,9,d1_12z,5.3843,6.8673,359.5520,4.7682,6.0077,359.6923,0.6162,0.8595,-0.1403,6.7041,8.8427,346.0220,5.6416,7.3818,346.1174,1.0625,1.4609,-0.0954
2022-03-05,10,d1_00z,5.9056,7.2458,551.7614,5.3083,6.5912,550.2888,0.5973,0.6546,1.4726,7.4773,9.5614,541.9854,6.8391,8.7974,540.7356,0.6382,0.7640,1.2498
2022-03-05,10,d1_12z,6.1506,7.7111,550.3881,5.3083,6.5912,550.2888,0.8423,1.1199,0.0993,7.6095,9.8428,540.7994,6.8391,8.7974,540.7356,0.7704,1.0454,0.0638
2022-03-05,11,d1_00z,6.1909,7.5401,698.0131,5.4793,6.7570,696.6624,0.7116,0.7831,1.3507,7.4728,9.4613,693.4158,7.2366,9.2616,692.4211,0.2362,0.1997,0.9948
2022-03-05,11,d1_12z,6.4161,7.9583,697.0708,5.4793,6.7570,696.6624,0.9368,1.2013,0.4084,7.5486,9.6221,692.5055,7.2366,9.2616,692.4211,0.3121,0.3605,0.0845
2022-03-05,12,d1_00z,6.3143,7.6613,784.1065,5.5496,6.8057,781.9748,0.7647,0.8557,2.1317,7.4358,9.3581,785.2022,7.1649,9.0480,783.4014,0.2709,0.3101,1.8008
2022-03-05,12,d1_12z,6.3788,7.8535,782.0452,5.5496,6.8057,781.9748,0.8292,1.0478,0.0704,7.3531,9.2577,782.5962,7.1649,9.0480,783.4014,0.1883,0.2097,-0.8052
2022-03-05,13,d1_00z,6.2367,7.5264,801.3298,5.4862,6.6917,798.9204,0.7505,0.8347,2.4094,7.2225,9.0468,807.6743,6.8198,8.5344,805.6634,0.4027,0.5124,2.0109
2022-03-05,13,d1_12z,6.1638,7.5467,799.9816,5.4862,6.6917,798.9204,0.6776,0.8549,1.0612,7.1761,9.0016,805.9323,6.8198,8.5344,805.6634,0.3563,0.4672,0.2688
2022-03-05,14,d1_00z,6.0334,7.2516,748.3213,5.4469,6.6239,745.9958,0.5865,0.6277,2.3255,6.8927,8.5925,757.1058,6.5591,8.1888,755.7131,0.3336,0.4037,1.3926
2022-03-05,14,d1_12z,5.9259,7.1954,748.6214,5.4469,6.6239,745.9958,0.4790,0.5716,2.6256,6.8942,8.5816,758.5315,6.5591,8.1888,755.7131,0.3351,0.3928,2.8184
2022-03-05,15,d1_00z,5.8204,7.0162,630.2164,5.3688,6.5536,628.9987,0.4515,0.4626,1.2177,6.5087,8.1416,640.8012,6.3862,7.9921,641.2405,0.1225,0.1496,-0.4393
2022-03-05,15,d1_12z,5.6682,6.8614,631.4980,5.3688,6.5536,628.9987,0.2993,0.3078,2.4993,6.4730,8.0622,642.9876,6.3862,7.9921,641.2405,0.0868,0.0702,1.7471
2022-03-05,16,d1_00z,5.5731,6.8099,459.0375,5.2159,6.4373,457.2578,0.3571,0.3727,1.7797,6.0094,7.6367,471.1583,5.9121,7.4969,472.8950,0.0973,0.1399,-1.7367
2022-03-05,16,d1_12z,5.3874,6.5627,459.1515,5.2159,6.4373,457.2578,0.1715,0.1254,1.8938,5.9746,7.5186,472.6228,5.9121,7.4969,472.8950,0.0626,0.0217,-0.2723
2022-03-05,17,d1_00z,5.2514,6.5898,248.8043,4.9083,6.2535,249.6114,0.3431,0.3363,-0.8071,5.0915,6.6496,259.9834,5.3291,6.9550,263.7233,-0.2376,-0.3054,-3.7399
2022-03-05,17,d1_12z,5.0612,6.3390,251.7600,4.9083,6.2535,249.6114,0.1530,0.0855,2.1486,5.1307,6.6265,265.1730,5.3291,6.9550,263.7233,-0.1984,-0.3284,1.4497
2022-03-05,18,d1_00z,4.7283,6.6045,56.3508,4.3809,6.2445,56.1893,0.3474,0.3601,0.1615,3.9406,5.7054,64.9845,4.2635,6.2801,65.0599,-0.3229,-0.5748,-0.0753
2022-03-05,18,d1_12z,4.5790,6.4359,57.8423,4.3809,6.2445,56.1893,0.1981,0.1914,1.6530,4.0013,5.7644,67.2766,4.2635,6.2801,65.0599,-0.2622,-0.5157,2.2167
2022-03-05,19,d1_00z,4.4623,6.6024,0.2716,4.2419,6.3616,0.2480,0.2203,0.2408,0.0237,3.4148,5.2523,0.3723,3.6020,5.7604,0.3438,-0.1872,-0.5080,0.0285
2022-03-05,19,d1_12z,4.3636,6.5826,0.2742,4.2419,6.3616,0.2480,0.1217,0.2210,0.0262,3.4951,5.3381,0.3811,3.6020,5.7604,0.3438,-0.1069,-0.4222,0.0373
2022-03-05,20,d1_00z,4.1514,6.2729,0.0041,3.9020,5.8817,0.0001,0.2494,0.3912,0.0040,2.9740,4.7160,-0.0053,3.2130,5.2191,-0.0010,-0.2390,-0.5031,-0.0043
2022-03-05,20,d1_12z,4.1866,6.4416,-0.0030,3.9020,5.8817,0.0001,0.2846,0.5599,-0.0031,3.2602,4.8891,-0.0025,3.2130,5.2191,-0.0010,0.0472,-0.3300,-0.0015
2022-03-05,21,d1_00z,3.8716,5.9052,0.0000,3.6177,5.4611,0.0000,0.2539,0.4440,0.0000,2.8115,4.4920,0.0000,2.9961,4.9050,0.0000,-0.1846,-0.4131,0.0000
2022-03-05,21,d1_12z,4.0107,6.1587,0.0000,3.6177,5.4611,0.0000,0.3929,0.6976,0.0000,3.0031,4.5270,0.0000,2.9961,4.9050,0.0000,0.0071,-0.3780,0.0000
2022-03-05,22,d1_00z,3.6350,5.5611,0.0000,3.3712,5.0129,0.0000,0.2638,0.5483,0.0000,2.8298,4.4545,0.0000,2.6426,4.2303,0.0000,0.1872,0.2242,0.0000
2022-03-05,22,d1_12z,3.7233,5.7377,0.0000,3.3712,5.0129,0.0000,0.3522,0.7248,0.0000,2.7710,4.1896,0.0000,2.6426,4.2303,0.0000,0.1283,-0.0407,0.0000
2022-03-05,23,d1_00z,3.5835,5.4897,0.0000,3.1544,4.6252,0.0000,0.4292,0.8645,0.0000,2.9499,4.4810,0.0000,2.4540,3.7787,0.0000,0.4959,0.7023,0.0000
