date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2024-03-04,9,d1_00z,4.2295,6.0582,164.1535,3.9236,5.5200,215.6437,0.3058,0.5382,-51.4901,4.8888,6.6847,140.6515,4.6840,6.3362,198.5225,0.2048,0.3485,-57.8711
2024-03-04,9,d1_12z,4.1815,5.9057,216.5706,3.9236,5.5200,215.6437,0.2579,0.3857,0.9269,4.9152,6.6777,201.3302,4.6840,6.3362,198.5225,0.2312,0.3415,2.8077
2024-03-04,10,d1_00z,4.7395,6.5328,277.6129,4.2073,5.6962,339.0443,0.5322,0.8366,-61.4314,5.3112,7.0962,237.4373,4.8755,6.4374,316.4941,0.4358,0.6588,-79.0569
2024-03-04,10,d1_12z,4.4900,6.1218,347.3366,4.2073,5.6962,339.0443,0.2827,0.4256,8.2923,5.1421,6.7935,337.8285,4.8755,6.4374,316.4941,0.2666,0.3561,21.3344
2024-03-04,11,d1_00z,4.9294,6.6468,394.4467,4.3528,5.7428,448.0805,0.5766,0.9040,-53.6338,5.4405,7.1284,385.6716,4.9557,6.3960,434.9228,0.4848,0.7324,-49.2512
2024-03-04,11,d1_12z,4.5697,6.0840,447.1692,4.3528,5.7428,448.0805,0.2169,0.3412,-0.9113,5.1312,6.6392,424.7708,4.9557,6.3960,434.9228,0.1755,0.2432,-10.1519
2024-03-04,12,d1_00z,4.9003,6.4977,447.0549,4.4368,5.7459,518.4533,0.4634,0.7518,-71.3985,5.3714,6.9340,446.2307,4.9096,6.2602,491.6569,0.4618,0.6738,-45.4262
2024-03-04,12,d1_12z,4.6365,6.0794,493.3995,4.4368,5.7459,518.4533,0.1997,0.3335,-25.0538,5.1648,6.6161,466.1446,4.9096,6.2602,491.6569,0.2553,0.3559,-25.5123
2024-03-04,13,d1_00z,4.8555,6.4014,462.8656,4.6138,5.9470,532.2670,0.2417,0.4544,-69.4013,5.3604,6.9191,484.1885,4.9217,6.2675,520.6707,0.4387,0.6517,-36.4823
2024-03-04,13,d1_12z,4.7202,6.1699,508.4372,4.6138,5.9470,532.2670,0.1064,0.2229,-23.8298,5.0871,6.5168,510.9077,4.9217,6.2675,520.6707,0.1654,0.2493,-9.7630
2024-03-04,14,d1_00z,4.8414,6.4005,425.8341,4.7889,6.2126,487.7549,0.0525,0.1879,-61.9208,5.2368,6.7816,450.1150,5.0760,6.4468,498.1947,0.1608,0.3347,-48.0797
2024-03-04,14,d1_12z,4.7582,6.2016,477.4112,4.7889,6.2126,487.7549,-0.0307,-0.0110,-10.3437,5.0894,6.4833,492.6676,5.0760,6.4468,498.1947,0.0134,0.0365,-5.5272
2024-03-04,15,d1_00z,4.7795,6.3747,338.9612,4.8047,6.2972,407.0064,-0.0253,0.0776,-68.0453,5.1056,6.6959,367.1923,5.1812,6.6497,442.3823,-0.0756,0.0463,-75.1900
2024-03-04,15,d1_12z,4.7166,6.1824,393.4938,4.8047,6.2972,407.0064,-0.0881,-0.1148,-13.5126,5.1110,6.5441,423.4628,5.1812,6.6497,442.3823,-0.0702,-0.1055,-18.9194
2024-03-04,16,d1_00z,4.8434,6.5913,231.8758,4.7588,6.3825,287.8487,0.0845,0.2088,-55.9729,5.2021,6.8988,255.6306,5.3937,7.0553,319.1905,-0.1916,-0.1565,-63.5600
2024-03-04,16,d1_12z,4.7968,6.4266,292.6054,4.7588,6.3825,287.8487,0.0380,0.0442,4.7567,5.3953,7.0084,326.3885,5.3937,7.0553,319.1905,0.0016,-0.0469,7.1979
2024-03-04,17,d1_00z,4.8891,6.9731,133.8387,4.6093,6.5280,148.7668,0.2798,0.4451,-14.9281,5.4034,7.5506,148.6940,5.3573,7.3370,164.3166,0.0461,0.2136,-15.6226
2024-03-04,17,d1_12z,4.7791,6.7493,162.0892,4.6093,6.5280,148.7668,0.1698,0.2213,13.3224,5.6413,7.7473,169.6526,5.3573,7.3370,164.3166,0.2840,0.4103,5.3360
2024-03-04,18,d1_00z,4.6247,7.1500,33.7647,4.3394,6.7761,35.4760,0.2853,0.3740,-1.7113,5.1094,7.7324,38.7265,5.1082,7.6757,39.4976,0.0012,0.0567,-0.7711
2024-03-04,18,d1_12z,4.4826,6.9569,37.7159,4.3394,6.7761,35.4760,0.1432,0.1808,2.2399,5.3428,8.0099,43.1672,5.1082,7.6757,39.4976,0.2346,0.3342,3.6697
2024-03-04,19,d1_00z,4.3676,7.0265,0.1115,4.2514,6.9222,0.1603,0.1161,0.1042,-0.0487,4.6423,7.4336,0.1266,4.7007,7.5137,0.1669,-0.0584,-0.0800,-0.0403
2024-03-04,19,d1_12z,4.3176,6.9638,0.1467,4.2514,6.9222,0.1603,0.0662,0.0416,-0.0136,5.1367,8.0301,0.1643,4.7007,7.5137,0.1669,0.4361,0.5165,-0.0026
2024-03-04,20,d1_00z,4.1280,6.6498,0.0186,3.9194,6.4264,0.0184,0.2086,0.2234,0.0003,4.2074,6.8604,0.0187,4.1172,6.7476,0.0145,0.0903,0.1127,0.0042
2024-03-04,20,d1_12z,4.0645,6.5906,0.0161,3.9194,6.4264,0.0184,0.1451,0.1642,-0.0023,4.4438,7.1492,0.0155,4.1172,6.7476,0.0145,0.3266,0.4015,0.0010
2024-03-04,21,d1_00z,3.9376,6.2672,0.0000,3.6687,5.9836,0.0000,0.2689,0.2836,0.0000,4.0348,6.4807,0.0000,3.6458,6.0715,0.0000,0.3890,0.4091,0.0000
2024-03-04,21,d1_12z,3.7009,5.9976,0.0000,3.6687,5.9836,0.0000,0.0322,0.0139,0.0000,3.9316,6.3791,0.0000,3.6458,6.0715,0.0000,0.2858,0.3076,0.0000
2024-03-04,22,d1_00z,3.6791,5.8415,0.0000,3.5455,5.7139,0.0000,0.1336,0.1276,0.0000,3.7465,5.9982,0.0000,3.3925,5.6117,0.0000,0.3540,0.3865,0.0000
2024-03-04,22,d1_12z,3.3821,5.4425,0.0000,3.5455,5.7139,0.0000,-0.1634,-0.2714,0.0000,3.4582,5.6230,0.0000,3.3925,5.6117,0.0000,0.0657,0.0113,0.0000
2024-03-04,23,d1_00z,3.5342,5.5773,0.0000,3.4593,5.5123,0.0000,0.0748,0.0650,0.0000,3.5436,5.6040,0.0000,3.3310,5.3661,0.0000,0.2126,0.2380,0.0000
2024-03-04,23,d1_12z,3.3379,5.2498,0.0000,3.4593,5.5123,0.0000,-0.1214,-0.2625,0.0000,3.4818,5.3616,0.0000,3.3310,5.3661,0.0000,0.1508,-0.0045,0.0000
2024-03-05,0,d1_00z,3.1841,5.0935,0.0000,3.4542,5.4801,0.0000,-0.2701,-0.3865,0.0000,3.1433,5.1785,0.0000,3.2386,5.1466,0.0000,-0.0953,0.0319,0.0000
2024-03-05,0,d1_12z,3.4542,5.4801,0.0000,3.4542,5.4801,0.0000,0.0000,0.0000,0.0000,3.2386,5.1466,0.0000,3.2386,5.1466,0.0000,0.0000,0.0000,0.0000
2024-03-05,1,d1_00z,3.1478,5.0658,0.0000,3.5950,5.7116,0.0000,-0.4471,-0.6459,0.0000,3.0579,5.0343,0.0000,3.5643,5.5481,0.0000,-0.5064,-0.5138,0.0000
2024-03-05,1,d1_12z,3.5950,5.7116,0.0000,3.5950,5.7116,0.0000,0.0000,0.0000,0.0000,3.5643,5.5481,0.0000,3.5643,5.5481,0.0000,0.0000,0.0000,0.0000
2024-03-05,2,d1_00z,3.3355,5.3430,0.0000,3.8788,6.1707,0.0000,-0.5433,-0.8276,0.0000,3.3512,5.3409,0.0000,3.8577,5.9886,0.0000,-0.5066,-0.6477,0.0000
2024-03-05,2,d1_12z,3.8238,6.1033,0.0000,3.8788,6.1707,0.0000,-0.0550,-0.0674,0.0000,3.7453,5.8788,0.0000,3.8577,5.9886,0.0000,-0.1124,-0.1098,0.0000
2024-03-05,3,d1_00z,3.4208,5.4702,0.0000,4.0525,6.4207,0.0000,-0.6318,-0.9505,0.0000,3.3495,5.2657,0.0000,3.9264,6.1114,0.0000,-0.5769,-0.8456,0.0000
2024-03-05,3,d1_12z,3.9687,6.3178,0.0000,4.0525,6.4207,0.0000,-0.0838,-0.1030,0.0000,3.7980,5.9718,0.0000,3.9264,6.1114,0.0000,-0.1284,-0.1396,0.0000
2024-03-05,4,d1_00z,3.5099,5.5981,0.0000,4.2447,6.6798,0.0000,-0.7349,-1.0816,0.0000,3.3808,5.2701,0.0000,4.0321,6.2663,0.0000,-0.6513,-0.9962,0.0000
2024-03-05,4,d1_12z,4.0901,6.4970,0.0000,4.2447,6.6798,0.0000,-0.1546,-0.1827,0.0000,3.8542,6.0648,0.0000,4.0321,6.2663,0.0000,-0.1779,-0.2016,0.0000
2024-03-05,5,d1_00z,3.6728,5.8768,0.0000,4.4496,6.9496,0.0000,-0.7768,-1.0728,0.0000,3.5213,5.5477,0.0000,4.2699,6.5528,0.0000,-0.7486,-1.0051,0.0000
2024-03-05,5,d1_12z,4.2412,6.6918,0.0000,4.4496,6.9496,0.0000,-0.2084,-0.2578,0.0000,3.9836,6.2512,0.0000,4.2699,6.5528,0.0000,-0.2862,-0.3017,0.0000
2024-03-05,6,d1_00z,3.9058,6.2642,0.0000,4.6703,7.2168,0.0000,-0.7644,-0.9526,0.0000,3.7355,5.8789,0.0000,4.6918,7.1087,0.0000,-0.9563,-1.2298,0.0000
2024-03-05,6,d1_12z,4.4652,6.9596,0.0000,4.6703,7.2168,0.0000,-0.2051,-0.2572,0.0000,4.3535,6.6537,0.0000,4.6918,7.1087,0.0000,-0.3383,-0.4550,0.0000
2024-03-05,7,d1_00z,4.0690,6.5006,2.6397,4.8670,7.4689,2.4428,-0.7980,-0.9684,0.1969,4.0643,6.3797,1.6050,5.1823,7.7345,1.2817,-1.1179,-1.3547,0.3233
2024-03-05,7,d1_12z,4.6858,7.2417,2.4621,4.8670,7.4689,2.4428,-0.1812,-0.2272,0.0192,4.8429,7.3043,1.3193,5.1823,7.7345,1.2817,-0.3394,-0.4301,0.0376
2024-03-05,8,d1_00z,4.4693,6.6941,40.7119,5.0958,7.5686,33.3430,-0.6265,-0.8746,7.3689,4.6639,6.7017,33.6877,5.5436,7.8940,23.4620,-0.8797,-1.1923,10.2257
2024-03-05,8,d1_12z,5.0697,7.5432,34.0296,5.0958,7.5686,33.3430,-0.0261,-0.0254,0.6866,5.4591,7.7985,25.1329,5.5436,7.8940,23.4620,-0.0845,-0.0955,1.6709
2024-03-05,9,d1_00z,4.8405,6.9778,105.2658,5.4082,7.8044,90.0527,-0.5677,-0.8266,15.2131,5.0078,6.9646,88.2517,5.8434,8.1184,65.5961,-0.8356,-1.1538,22.6556
2024-03-05,9,d1_12z,5.4019,7.8032,94.3188,5.4082,7.8044,90.0527,-0.0063,-0.0011,4.2662,5.7991,8.0479,69.7099,5.8434,8.1184,65.5961,-0.0443,-0.0705,4.1138
2024-03-05,10,d1_00z,5.0944,7.2094,183.1618,5.5599,7.9029,155.1119,-0.4655,-0.6935,28.0499,5.2941,7.1842,151.5483,6.0391,8.2370,119.7938,-0.7450,-1.0529,31.7545
2024-03-05,10,d1_12z,5.5094,7.8432,159.1306,5.5599,7.9029,155.1119,-0.0505,-0.0597,4.0187,6.0023,8.2069,124.8729,6.0391,8.2370,119.7938,-0.0368,-0.0301,5.0791
2024-03-05,11,d1_00z,5.2575,7.3709,245.6297,5.5325,7.7753,204.0598,-0.2749,-0.4044,41.5699,5.5809,7.5200,200.9963,6.2521,8.4045,160.0245,-0.6713,-0.8845,40.9718
2024-03-05,11,d1_12z,5.4867,7.7199,214.5490,5.5325,7.7753,204.0598,-0.0457,-0.0554,10.4892,6.1708,8.2997,174.8425,6.2521,8.4045,160.0245,-0.0814,-0.1048,14.8180
2024-03-05,12,d1_00z,5.2527,7.2939,287.6878,5.2929,7.3352,257.3167,-0.0403,-0.0413,30.3711,5.6740,7.5577,224.1163,6.0633,8.0292,209.0604,-0.3893,-0.4715,15.0559
2024-03-05,12,d1_12z,5.2483,7.2894,261.1246,5.2929,7.3352,257.3167,-0.0447,-0.0458,3.8079,5.9044,7.8504,216.3700,6.0633,8.0292,209.0604,-0.1589,-0.1788,7.3096
2024-03-05,13,d1_00z,5.0465,6.9333,310.0141,5.0710,6.9407,287.1048,-0.0245,-0.0074,22.9093,5.5212,7.2170,251.4002,6.0919,7.9450,212.8243,-0.5707,-0.7279,38.5759
2024-03-05,13,d1_12z,5.0524,6.9167,292.9256,5.0710,6.9407,287.1048,-0.0186,-0.0240,5.8209,5.8118,7.5478,226.0526,6.0919,7.9450,212.8243,-0.2800,-0.3971,13.2283
2024-03-05,14,d1_00z,4.8341,6.5923,282.8475,5.0779,6.9011,289.4913,-0.2438,-0.3088,-6.6438,5.5419,7.1458,226.4795,6.2833,8.1661,214.7729,-0.7414,-1.0203,11.7066
2024-03-05,14,d1_12z,4.9918,6.8121,283.3473,5.0779,6.9011,289.4913,-0.0861,-0.0890,-6.1440,6.1075,7.9104,215.2005,6.2833,8.1661,214.7729,-0.1758,-0.2557,0.4276
2024-03-05,15,d1_00z,4.7366,6.4660,228.8992,5.2357,7.1630,248.2107,-0.4992,-0.6970,-19.3115,5.6824,7.3285,168.4095,6.4144,8.4178,192.1670,-0.7320,-1.0893,-23.7575
2024-03-05,15,d1_12z,5.0028,6.8622,245.8636,5.2357,7.1630,248.2107,-0.2329,-0.3009,-2.3471,6.1247,7.9999,193.1742,6.4144,8.4178,192.1670,-0.2897,-0.4179,1.0072
2024-03-05,16,d1_00z,4.7389,6.5681,156.6449,5.3608,7.4342,186.9613,-0.6219,-0.8661,-30.3165,5.6328,7.3995,115.3068,6.4178,8.4974,148.1284,-0.7851,-1.0979,-32.8216
2024-03-05,16,d1_12z,4.9561,6.8950,181.7250,5.3608,7.4342,186.9613,-0.4048,-0.5392,-5.2363,5.9790,7.9393,133.9704,6.4178,8.4974,148.1284,-0.4388,-0.5581,-14.1581
2024-03-05,17,d1_00z,4.7012,6.7347,84.3442,5.2503,7.5098,111.9035,-0.5491,-0.7751,-27.5594,5.5731,7.6166,64.7713,6.2249,8.4899,96.5344,-0.6518,-0.8733,-31.7631
2024-03-05,17,d1_12z,4.8135,6.9179,100.8039,5.2503,7.5098,111.9035,-0.4368,-0.5919,-11.0996,5.8287,7.9384,76.9703,6.2249,8.4899,96.5344,-0.3962,-0.5515,-19.5642
2024-03-05,18,d1_00z,4.4748,6.6971,21.8307,4.9598,7.4786,29.4511,-0.4850,-0.7815,-7.6204,5.3860,7.6735,17.3101,5.7119,8.2452,28.2830,-0.3259,-0.5717,-10.9729
2024-03-05,18,d1_12z,4.6230,6.9481,25.9521,4.9598,7.4786,29.4511,-0.3368,-0.5305,-3.4990,5.5498,7.9613,23.9629,5.7119,8.2452,28.2830,-0.1621,-0.2839,-4.3202
2024-03-05,19,d1_00z,4.3284,6.6405,0.1774,4.7563,7.3733,0.1736,-0.4279,-0.7328,0.0038,5.1961,7.5828,0.1432,5.2563,7.8859,0.1610,-0.0602,-0.3030,-0.0177
2024-03-05,19,d1_12z,4.4948,6.9123,0.1759,4.7563,7.3733,0.1736,-0.2615,-0.4610,0.0023,5.3342,7.8373,0.1569,5.2563,7.8859,0.1610,0.0779,-0.0486,-0.0041
2024-03-05,20,d1_00z,4.0410,6.2657,0.0179,4.4518,6.9588,0.0160,-0.4109,-0.6931,0.0018,4.7110,6.9948,0.0179,4.7666,7.2851,0.0112,-0.0556,-0.2903,0.0067
2024-03-05,20,d1_12z,4.1703,6.5485,0.0154,4.4518,6.9588,0.0160,-0.2815,-0.4103,-0.0006,4.7273,7.1400,0.0191,4.7666,7.2851,0.0112,-0.0393,-0.1450,0.0079
2024-03-05,21,d1_00z,3.7278,5.8595,0.0000,4.1510,6.5301,0.0000,-0.4231,-0.6706,0.0000,4.2623,6.4304,0.0000,4.4744,6.9994,0.0000,-0.2121,-0.5690,0.0000
2024-03-05,21,d1_12z,3.8874,6.1581,0.0000,4.1510,6.5301,0.0000,-0.2636,-0.3720,0.0000,4.3890,6.7568,0.0000,4.4744,6.9994,0.0000,-0.0853,-0.2426,0.0000
2024-03-05,22,d1_00z,3.4863,5.5704,0.0000,3.9414,6.2107,0.0000,-0.4550,-0.6403,0.0000,3.8698,6.0270,0.0000,4.2534,6.7769,0.0000,-0.3836,-0.7499,0.0000
2024-03-05,22,d1_12z,3.6658,5.8816,0.0000,3.9414,6.2107,0.0000,-0.2755,-0.3292,0.0000,4.2667,6.6409,0.0000,4.2534,6.7769,0.0000,0.0133,-0.1360,0.0000
2024-03-05,23,d1_00z,3.3682,5.4695,0.0000,3.8834,6.1414,0.0000,-0.5153,-0.6719,0.0000,3.9629,6.3059,0.0000,4.3834,6.9201,0.0000,-0.4205,-0.6142,0.0000
2024-03-05,23,d1_12z,3.5347,5.6986,0.0000,3.8834,6.1414,0.0000,-0.3487,-0.4428,0.0000,4.2216,6.6096,0.0000,4.3834,6.9201,0.0000,-0.1618,-0.3105,0.0000
2024-03-06,0,d1_00z,3.4557,5.5776,0.0000,3.9007,6.1472,0.0000,-0.4450,-0.5696,0.0000,3.8144,6.1275,0.0000,4.3020,6.7477,0.0000,-0.4876,-0.6202,0.0000
2024-03-06,0,d1_12z,3.9007,6.1472,0.0000,3.9007,6.1472,0.0000,0.0000,0.0000,0.0000,4.3020,6.7477,0.0000,4.3020,6.7477,0.0000,0.0000,0.0000,0.0000
2024-03-06,1,d1_00z,3.4540,5.6381,0.0000,3.8725,6.1904,0.0000,-0.4185,-0.5523,0.0000,3.8862,6.2617,0.0000,4.3984,6.8980,0.0000,-0.5122,-0.6363,0.0000
2024-03-06,1,d1_12z,3.8725,6.1904,0.0000,3.8725,6.1904,0.0000,0.0000,0.0000,0.0000,4.3984,6.8980,0.0000,4.3984,6.8980,0.0000,0.0000,0.0000,0.0000
2024-03-06,2,d1_00z,3.5685,5.8299,0.0000,4.0066,6.4262,0.0000,-0.4381,-0.5963,0.0000,4.0470,6.5312,0.0000,4.5166,7.0319,0.0000,-0.4696,-0.5006,0.0000
2024-03-06,2,d1_12z,3.9509,6.3573,0.0000,4.0066,6.4262,0.0000,-0.0557,-0.0688,0.0000,4.4745,6.9889,0.0000,4.5166,7.0319,0.0000,-0.0421,-0.0430,0.0000
2024-03-06,3,d1_00z,3.6182,5.9486,0.0000,4.0646,6.5337,0.0000,-0.4464,-0.5851,0.0000,4.1519,6.6928,0.0000,4.5888,7.1384,0.0000,-0.4369,-0.4456,0.0000
2024-03-06,3,d1_12z,3.9857,6.4404,0.0000,4.0646,6.5337,0.0000,-0.0789,-0.0933,0.0000,4.5135,7.0668,0.0000,4.5888,7.1384,0.0000,-0.0753,-0.0716,0.0000
2024-03-06,4,d1_00z,3.6919,6.0541,0.0000,4.0453,6.5512,0.0000,-0.3533,-0.4971,0.0000,4.2321,6.7457,0.0000,4.6414,7.2166,0.0000,-0.4093,-0.4708,0.0000
2024-03-06,4,d1_12z,3.9602,6.4603,0.0000,4.0453,6.5512,0.0000,-0.0850,-0.0909,0.0000,4.5633,7.1411,0.0000,4.6414,7.2166,0.0000,-0.0781,-0.0754,0.0000
2024-03-06,5,d1_00z,3.7668,6.2162,0.0000,4.0595,6.5984,0.0000,-0.2927,-0.3822,0.0000,4.3466,6.9112,0.0000,4.5645,7.1111,0.0000,-0.2179,-0.1999,0.0000
2024-03-06,5,d1_12z,3.9847,6.5435,0.0000,4.0595,6.5984,0.0000,-0.0748,-0.0549,0.0000,4.4956,7.0523,0.0000,4.5645,7.1111,0.0000,-0.0689,-0.0588,0.0000
2024-03-06,6,d1_00z,3.8810,6.4791,0.0000,4.0922,6.6994,0.0000,-0.2112,-0.2203,0.0000,4.5670,7.2949,0.0000,4.6615,7.2258,0.0000,-0.0945,0.0691,0.0000
2024-03-06,6,d1_12z,4.0299,6.6718,0.0000,4.0922,6.6994,0.0000,-0.0624,-0.0276,0.0000,4.6019,7.2060,0.0000,4.6615,7.2258,0.0000,-0.0596,-0.0198,0.0000
2024-03-06,7,d1_00z,3.9921,6.6256,6.9905,4.0988,6.7055,7.3936,-0.1067,-0.0799,-0.4031,4.8568,7.6703,4.8866,4.9056,7.5332,5.5402,-0.0488,0.1372,-0.6535
2024-03-06,7,d1_12z,4.0427,6.6938,7.4949,4.0988,6.7055,7.3936,-0.0561,-0.0117,0.1013,4.8764,7.5471,5.5811,4.9056,7.5332,5.5402,-0.0292,0.0140,0.0410
2024-03-06,8,d1_00z,4.4325,6.5706,83.6553,4.6185,6.6892,97.4839,-0.1860,-0.1187,-13.8286,5.3524,7.6932,75.7778,5.6600,7.9742,89.7792,-0.3076,-0.2810,-14.0014
2024-03-06,8,d1_12z,4.5152,6.5802,97.9017,4.6185,6.6892,97.4839,-0.1033,-0.1091,0.4178,5.5834,7.8895,89.2580,5.6600,7.9742,89.7792,-0.0766,-0.0847,-0.5212
2024-03-06,9,d1_00z,5.0682,6.8991,221.6293,5.2377,7.0355,262.1518,-0.1694,-0.1364,-40.5225,6.3115,8.4363,207.1029,6.2486,8.2476,254.9984,0.0629,0.1887,-47.8956
2024-03-06,9,d1_12z,5.1388,6.9198,259.4067,5.2377,7.0355,262.1518,-0.0989,-0.1157,-2.7451,6.1770,8.1678,251.9959,6.2486,8.2476,254.9984,-0.0716,-0.0797,-3.0025
2024-03-06,10,d1_00z,5.2325,6.8971,379.0742,5.2775,6.8653,449.3727,-0.0451,0.0319,-70.2985,6.5157,8.4822,385.8505,6.4040,8.2050,433.0595,0.1117,0.2772,-47.2090
2024-03-06,10,d1_12z,5.1907,6.7680,448.2351,5.2775,6.8653,449.3727,-0.0869,-0.0972,-1.1376,6.3031,8.0836,431.6554,6.4040,8.2050,433.0595,-0.1010,-0.1214,-1.4041
2024-03-06,11,d1_00z,5.1591,6.6195,528.7302,5.0702,6.3820,613.2749,0.0889,0.2374,-84.5447,6.4013,8.1429,525.7174,6.3748,7.9488,617.5769,0.0265,0.1941,-91.8595
2024-03-06,11,d1_12z,5.0187,6.3429,606.4211,5.0702,6.3820,613.2749,-0.0515,-0.0392,-6.8538,6.3204,7.9143,606.0780,6.3748,7.9488,617.5769,-0.0544,-0.0345,-11.4989
2024-03-06,12,d1_00z,4.8617,6.0847,622.2236,4.6929,5.7116,719.4011,0.1688,0.3731,-97.1775,6.1528,7.6629,604.7053,6.0446,7.3726,720.8186,0.1083,0.2903,-116.1133
2024-03-06,12,d1_12z,4.6311,5.6460,713.9910,4.6929,5.7116,719.4011,-0.0618,-0.0656,-5.4101,6.0336,7.3682,720.7385,6.0446,7.3726,720.8186,-0.0110,-0.0044,-0.0801
2024-03-06,13,d1_00z,4.4885,5.4838,640.8653,4.3049,5.0995,741.4123,0.1836,0.3843,-100.5470,5.8399,7.1412,629.6091,5.6458,6.7142,741.6272,0.1940,0.4270,-112.0181
2024-03-06,13,d1_12z,4.1784,4.9206,739.3072,4.3049,5.0995,741.4123,-0.1265,-0.1789,-2.1051,5.5723,6.6289,743.8023,5.6458,6.7142,741.6272,-0.0735,-0.0853,2.1750
2024-03-06,14,d1_00z,4.1930,5.0287,595.8630,4.1447,4.8672,690.9296,0.0483,0.1615,-95.0667,5.4720,6.6175,586.2192,5.3812,6.3430,680.4373,0.0908,0.2745,-94.2181
2024-03-06,14,d1_12z,3.8990,4.5124,680.0854,4.1447,4.8672,690.9296,-0.2457,-0.3548,-10.8442,5.1635,6.0759,669.0946,5.3812,6.3430,680.4373,-0.2176,-0.2671,-11.3427
2024-03-06,15,d1_00z,3.9894,4.7588,508.2315,4.0271,4.7330,591.7518,-0.0377,0.0258,-83.5203,5.0501,6.0718,506.6711,5.3505,6.3328,588.6991,-0.3003,-0.2610,-82.0280
2024-03-06,15,d1_12z,3.8872,4.5171,581.5783,4.0271,4.7330,591.7518,-0.1399,-0.2159,-10.1735,5.0426,5.9131,582.3847,5.3505,6.3328,588.6991,-0.3079,-0.4197,-6.3143
2024-03-06,16,d1_00z,3.8015,4.5564,379.7279,3.8062,4.5146,437.1859,-0.0046,0.0418,-57.4580,4.7482,5.7230,385.6683,5.0741,6.1012,446.5680,-0.3259,-0.3783,-60.8997
2024-03-06,16,d1_12z,3.7277,4.3813,428.3635,3.8062,4.5146,437.1859,-0.0785,-0.1333,-8.8224,4.9060,5.8314,430.6467,5.0741,6.1012,446.5680,-0.1682,-0.2698,-15.9213
2024-03-06,17,d1_00z,3.5206,4.4127,219.3685,3.4163,4.2122,252.0083,0.1043,0.2005,-32.6397,4.3717,5.4270,227.8808,4.5337,5.5890,262.9411,-0.1621,-0.1620,-35.0603
2024-03-06,17,d1_12z,3.4376,4.2526,236.7721,3.4163,4.2122,252.0083,0.0213,0.0405,-15.2362,4.5153,5.5563,251.0212,4.5337,5.5890,262.9411,-0.0185,-0.0327,-11.9199
2024-03-06,18,d1_00z,3.0845,4.4979,60.5519,2.9463,4.1441,66.1661,0.1382,0.3538,-5.6142,3.9071,5.4383,66.8375,4.0390,5.4209,71.8993,-0.1319,0.0173,-5.0617
2024-03-06,18,d1_12z,3.0145,4.2722,62.1338,2.9463,4.1441,66.1661,0.0682,0.1282,-4.0322,4.1435,5.6144,67.6524,4.0390,5.4209,71.8993,0.1045,0.1934,-4.2469
2024-03-06,19,d1_00z,2.9142,4.5692,0.4592,2.7702,4.1363,0.4592,0.1440,0.4329,0.0000,3.5324,5.2667,0.5075,3.6484,5.1750,0.5026,-0.1160,0.0917,0.0049
2024-03-06,19,d1_12z,2.8254,4.2521,0.4554,2.7702,4.1363,0.4592,0.0553,0.1158,-0.0038,3.7447,5.3864,0.5136,3.6484,5.1750,0.5026,0.0963,0.2114,0.0109
2024-03-06,20,d1_00z,2.7773,4.4806,0.0164,2.5063,3.8154,0.0152,0.2711,0.6652,0.0011,3.3148,4.9935,0.0187,3.3508,4.8591,0.0136,-0.0361,0.1344,0.0051
2024-03-06,20,d1_12z,2.6556,4.0941,0.0158,2.5063,3.8154,0.0152,0.1493,0.2787,0.0006,3.5277,5.2057,0.0149,3.3508,4.8591,0.0136,0.1768,0.3467,0.0013
2024-03-06,21,d1_00z,2.5633,4.1902,0.0000,2.2650,3.4785,0.0000,0.2983,0.7117,0.0000,3.0031,4.5910,0.0000,3.1154,4.6031,0.0000,-0.1123,-0.0121,0.0000
2024-03-06,21,d1_12z,2.4530,3.7868,0.0000,2.2650,3.4785,0.0000,0.1881,0.3083,0.0000,3.2162,4.8050,0.0000,3.1154,4.6031,0.0000,0.1008,0.2020,0.0000
2024-03-06,22,d1_00z,2.3807,3.8528,0.0000,2.1056,3.1454,0.0000,0.2751,0.7074,0.0000,2.8135,4.3263,0.0000,2.9333,4.3225,0.0000,-0.1199,0.0038,0.0000
2024-03-06,22,d1_12z,2.2745,3.4903,0.0000,2.1056,3.1454,0.0000,0.1690,0.3448,0.0000,2.9877,4.4983,0.0000,2.9333,4.3225,0.0000,0.0543,0.1758,0.0000
2024-03-06,23,d1_00z,2.2342,3.5453,0.0000,2.0426,2.9578,0.0000,0.1915,0.5875,0.0000,2.7069,4.1665,0.0000,2.9603,4.3511,0.0000,-0.2534,-0.1846,0.0000
2024-03-06,23,d1_12z,2.2905,3.4914,0.0000,2.0426,2.9578,0.0000,0.2478,0.5336,0.0000,2.9118,4.4179,0.0000,2.9603,4.3511,0.0000,-0.0485,0.0667,0.0000
2024-03-07,0,d1_00z,2.3238,3.4892,0.0000,2.1312,3.0556,0.0000,0.1926,0.4336,0.0000,3.0519,4.6240,0.0000,3.0664,4.5745,0.0000,-0.0145,0.0495,0.0000
