date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-07,18,d1_00z,1.8999,2.8847,0.5417,1.9778,3.0113,0.3544,-0.0779,-0.1266,0.1873,1.9154,2.8393,0.5980,2.1098,3.1669,0.3864,-0.1943,-0.3275,0.2116
2022-01-07,18,d1_12z,2.0586,3.0894,0.3549,1.9778,3.0113,0.3544,0.0808,0.0781,0.0005,2.1401,3.1599,0.3844,2.1098,3.1669,0.3864,0.0304,-0.0070,-0.0020
2022-01-07,19,d1_00z,1.9915,3.0381,0.0192,2.0058,3.0417,0.0192,-0.0143,-0.0036,-0.0001,2.0613,2.9903,0.0174,2.2620,3.3550,0.0148,-0.2008,-0.3648,0.0026
2022-01-07,19,d1_12z,2.1066,3.1884,0.0165,2.0058,3.0417,0.0192,0.1008,0.1467,-0.0027,2.2919,3.3697,0.0158,2.2620,3.3550,0.0148,0.0299,0.0146,0.0010
2022-01-07,20,d1_00z,2.1702,3.3653,0.0227,2.1442,3.3397,0.0192,0.0261,0.0256,0.0035,2.3161,3.3901,0.0206,2.4645,3.7184,0.0231,-0.1484,-0.3283,-0.0024
2022-01-07,20,d1_12z,2.2408,3.4360,0.0201,2.1442,3.3397,0.0192,0.0966,0.0964,0.0009,2.4761,3.7110,0.0175,2.4645,3.7184,0.0231,0.0116,-0.0074,-0.0056
2022-01-07,21,d1_00z,2.3795,3.7802,0.0000,2.2830,3.6281,0.0000,0.0965,0.1521,0.0000,2.5818,3.8158,0.0000,2.5510,3.8838,0.0000,0.0308,-0.0681,0.0000
2022-01-07,21,d1_12z,2.3991,3.7721,0.0000,2.2830,3.6281,0.0000,0.1161,0.1440,0.0000,2.6119,3.9577,0.0000,2.5510,3.8838,0.0000,0.0609,0.0738,0.0000
2022-01-07,22,d1_00z,2.5522,4.1945,0.0000,2.4517,3.9860,0.0000,0.1005,0.2085,0.0000,2.8049,4.2569,0.0000,2.7455,4.1973,0.0000,0.0595,0.0596,0.0000
2022-01-07,22,d1_12z,2.5517,4.1228,0.0000,2.4517,3.9860,0.0000,0.1000,0.1368,0.0000,2.7981,4.2881,0.0000,2.7455,4.1973,0.0000,0.0527,0.0909,0.0000
2022-01-07,23,d1_00z,2.6649,4.5474,0.0000,2.6126,4.3856,0.0000,0.0522,0.1618,0.0000,2.9386,4.6136,0.0000,2.9070,4.5675,0.0000,0.0316,0.0461,0.0000
2022-01-07,23,d1_12z,2.6875,4.5086,0.0000,2.6126,4.3856,0.0000,0.0749,0.1230,0.0000,2.9667,4.7064,0.0000,2.9070,4.5675,0.0000,0.0598,0.1389,0.0000
2022-01-08,0,d1_00z,2.7419,4.7290,0.0000,2.7302,4.7253,0.0000,0.0117,0.0038,0.0000,3.0296,4.9124,0.0000,3.0607,4.9916,0.0000,-0.0311,-0.0792,0.0000
2022-01-08,0,d1_12z,2.7302,4.7253,0.0000,2.7302,4.7253,0.0000,0.0000,0.0000,0.0000,3.0607,4.9916,0.0000,3.0607,4.9916,0.0000,0.0000,0.0000,0.0000
2022-01-08,1,d1_00z,2.7888,4.9624,0.0000,2.7881,4.9673,0.0000,0.0006,-0.0049,0.0000,3.0648,5.1602,0.0000,3.1178,5.2690,0.0000,-0.0530,-0.1088,0.0000
2022-01-08,1,d1_12z,2.7881,4.9673,0.0000,2.7881,4.9673,0.0000,0.0000,0.0000,0.0000,3.1178,5.2690,0.0000,3.1178,5.2690,0.0000,0.0000,0.0000,0.0000
2022-01-08,2,d1_00z,2.7811,5.0396,0.0000,2.7885,5.0348,0.0000,-0.0074,0.0048,0.0000,3.0543,5.2576,0.0000,3.1149,5.3499,0.0000,-0.0606,-0.0923,0.0000
2022-01-08,2,d1_12z,2.7959,5.0557,0.0000,2.7885,5.0348,0.0000,0.0074,0.0209,0.0000,3.1331,5.3877,0.0000,3.1149,5.3499,0.0000,0.0181,0.0378,0.0000
2022-01-08,3,d1_00z,2.7886,5.0590,0.0000,2.8204,5.1137,0.0000,-0.0318,-0.0547,0.0000,3.1106,5.3405,0.0000,3.1618,5.4773,0.0000,-0.0513,-0.1367,0.0000
2022-01-08,3,d1_12z,2.8165,5.1113,0.0000,2.8204,5.1137,0.0000,-0.0038,-0.0024,0.0000,3.1750,5.4988,0.0000,3.1618,5.4773,0.0000,0.0131,0.0215,0.0000
2022-01-08,4,d1_00z,2.7600,4.9720,0.0000,2.8294,5.1155,0.0000,-0.0694,-0.1435,0.0000,3.1434,5.4330,0.0000,3.2330,5.6178,0.0000,-0.0896,-0.1847,0.0000
2022-01-08,4,d1_12z,2.8185,5.0946,0.0000,2.8294,5.1155,0.0000,-0.0109,-0.0209,0.0000,3.2290,5.6151,0.0000,3.2330,5.6178,0.0000,-0.0040,-0.0026,0.0000
2022-01-08,5,d1_00z,2.6832,4.7519,0.0000,2.7789,4.9637,0.0000,-0.0957,-0.2117,0.0000,3.0960,5.3136,0.0000,3.2564,5.6245,0.0000,-0.1604,-0.3109,0.0000
2022-01-08,5,d1_12z,2.7704,4.9351,0.0000,2.7789,4.9637,0.0000,-0.0084,-0.0286,0.0000,3.2403,5.6011,0.0000,3.2564,5.6245,0.0000,-0.0161,-0.0233,0.0000
2022-01-08,6,d1_00z,2.6461,4.5633,0.0000,2.7360,4.7712,0.0000,-0.0899,-0.2079,0.0000,3.0889,5.1745,0.0000,3.2387,5.4870,0.0000,-0.1498,-0.3125,0.0000
2022-01-08,6,d1_12z,2.7273,4.7429,0.0000,2.7360,4.7712,0.0000,-0.0087,-0.0283,0.0000,3.2131,5.4347,0.0000,3.2387,5.4870,0.0000,-0.0256,-0.0524,0.0000
2022-01-08,7,d1_00z,2.6865,4.5269,0.0000,2.7406,4.6659,0.0000,-0.0541,-0.1389,0.0000,3.1419,5.2048,0.0000,3.2479,5.4210,0.0000,-0.1059,-0.2163,0.0000
2022-01-08,7,d1_12z,2.7309,4.6409,0.0000,2.7406,4.6659,0.0000,-0.0097,-0.0249,0.0000,3.2281,5.3744,0.0000,3.2479,5.4210,0.0000,-0.0197,-0.0466,0.0000
2022-01-08,8,d1_00z,2.6930,4.5285,15.9655,2.7038,4.5742,16.0557,-0.0108,-0.0456,-0.0902,3.1639,5.2295,13.6212,3.2466,5.4167,13.7148,-0.0828,-0.1873,-0.0936
2022-01-08,8,d1_12z,2.6992,4.5535,16.0738,2.7038,4.5742,16.0557,-0.0046,-0.0206,0.0182,3.2191,5.3389,13.7285,3.2466,5.4167,13.7148,-0.0275,-0.0779,0.0137
2022-01-08,9,d1_00z,2.6843,4.1855,136.0180,2.7689,4.1257,138.7419,-0.0846,0.0597,-2.7239,3.2319,4.9963,130.8761,3.4052,5.0443,133.8878,-0.1733,-0.0480,-3.0117
2022-01-08,9,d1_12z,2.7600,4.0920,140.6769,2.7689,4.1257,138.7419,-0.0089,-0.0337,1.9350,3.3421,4.9655,135.6770,3.4052,5.0443,133.8878,-0.0631,-0.0788,1.7892
2022-01-08,10,d1_00z,3.1982,4.0774,281.6544,3.2794,4.1532,286.2638,-0.0812,-0.0758,-4.6094,3.9080,4.9501,276.1877,4.1051,5.1668,282.8806,-0.1970,-0.2168,-6.6929
2022-01-08,10,d1_12z,3.2450,4.0927,292.0624,3.2794,4.1532,286.2638,-0.0345,-0.0606,5.7986,4.0112,5.0359,289.9517,4.1051,5.1668,282.8806,-0.0939,-0.1309,7.0711
2022-01-08,11,d1_00z,3.4903,4.3394,391.6616,3.5615,4.3886,399.2142,-0.0712,-0.0492,-7.5526,4.3549,5.3980,384.6325,4.4843,5.5156,393.8679,-0.1294,-0.1176,-9.2354
2022-01-08,11,d1_12z,3.4986,4.3026,408.4208,3.5615,4.3886,399.2142,-0.0628,-0.0860,9.2066,4.3698,5.3804,405.0753,4.4843,5.5156,393.8679,-0.1145,-0.1352,11.2074
2022-01-08,12,d1_00z,3.7085,4.5652,454.9111,3.6980,4.5092,457.2887,0.0105,0.0560,-2.3776,4.6187,5.6695,441.5059,4.6242,5.6380,447.9450,-0.0055,0.0315,-6.4391
2022-01-08,12,d1_12z,3.6377,4.4251,471.5257,3.6980,4.5092,457.2887,-0.0603,-0.0840,14.2370,4.5186,5.4964,466.5504,4.6242,5.6380,447.9450,-0.1056,-0.1416,18.6055
2022-01-08,13,d1_00z,3.7289,4.5957,459.0779,3.7033,4.5284,457.1333,0.0256,0.0673,1.9447,4.7240,5.8095,451.4340,4.6716,5.7136,450.5482,0.0524,0.0960,0.8858
2022-01-08,13,d1_12z,3.6333,4.4283,470.0032,3.7033,4.5284,457.1333,-0.0700,-0.1001,12.8699,4.5533,5.5376,470.6088,4.6716,5.7136,450.5482,-0.1183,-0.1760,20.0606
2022-01-08,14,d1_00z,3.6041,4.4847,403.5519,3.6626,4.5466,398.2426,-0.0585,-0.0619,5.3093,4.6692,5.8060,396.9606,4.8036,5.9648,391.1372,-0.1344,-0.1588,5.8234
2022-01-08,14,d1_12z,3.5091,4.3214,410.0694,3.6626,4.5466,398.2426,-0.1535,-0.2253,11.8267,4.5075,5.5409,407.9395,4.8036,5.9648,391.1372,-0.2961,-0.4239,16.8023
2022-01-08,15,d1_00z,3.2893,4.1756,301.7772,3.4286,4.3604,285.7401,-0.1393,-0.1848,16.0371,4.4078,5.6150,296.8424,4.6217,5.8826,281.4019,-0.2140,-0.2676,15.4405
2022-01-08,15,d1_12z,3.2204,4.0555,300.9878,3.4286,4.3604,285.7401,-0.2082,-0.3049,15.2476,4.3575,5.4995,299.8023,4.6217,5.8826,281.4019,-0.2642,-0.3831,18.4005
2022-01-08,16,d1_00z,2.6616,3.6734,168.9668,2.9031,3.9863,159.1272,-0.2414,-0.3129,9.8396,3.8835,5.3205,168.5402,4.0552,5.5014,157.3225,-0.1717,-0.1809,11.2177
2022-01-08,16,d1_12z,2.6481,3.6181,166.5999,2.9031,3.9863,159.1272,-0.2549,-0.3682,7.4728,3.8616,5.2504,165.2163,4.0552,5.5014,157.3225,-0.1936,-0.2510,7.8938
2022-01-08,17,d1_00z,2.1490,3.3291,46.6329,2.4952,3.8691,44.2831,-0.3462,-0.5400,2.3499,3.2553,5.1022,50.4396,3.5297,5.4118,47.9500,-0.2744,-0.3097,2.4896
2022-01-08,17,d1_12z,2.2314,3.3935,45.7029,2.4952,3.8691,44.2831,-0.2638,-0.4756,1.4198,3.2240,4.9556,49.0338,3.5297,5.4118,47.9500,-0.3057,-0.4562,1.0838
2022-01-08,18,d1_00z,2.0123,3.1152,0.5677,2.3692,3.7150,0.5554,-0.3568,-0.5998,0.0123,3.0898,4.8443,0.6461,3.3594,5.2729,0.6340,-0.2696,-0.4285,0.0122
2022-01-08,18,d1_12z,2.0878,3.1904,0.5526,2.3692,3.7150,0.5554,-0.2814,-0.5246,-0.0028,3.0961,4.7563,0.6179,3.3594,5.2729,0.6340,-0.2632,-0.5165,-0.0161
2022-01-08,19,d1_00z,1.9758,2.9932,0.0185,2.2890,3.5549,0.0172,-0.3131,-0.5618,0.0013,2.9937,4.5787,0.0180,3.3199,5.2596,0.0152,-0.3262,-0.6809,0.0028
2022-01-08,19,d1_12z,2.0722,3.1017,0.0158,2.2890,3.5549,0.0172,-0.2168,-0.4532,-0.0014,3.0828,4.7456,0.0179,3.3199,5.2596,0.0152,-0.2372,-0.5140,0.0027
2022-01-08,20,d1_00z,1.9820,2.9552,0.0203,2.2637,3.5090,0.0199,-0.2817,-0.5538,0.0004,3.0148,4.6651,0.0221,3.2525,5.2650,0.0228,-0.2377,-0.5999,-0.0006
2022-01-08,20,d1_12z,2.0715,3.0661,0.0215,2.2637,3.5090,0.0199,-0.1922,-0.4429,0.0016,3.0453,4.7208,0.0269,3.2525,5.2650,0.0228,-0.2072,-0.5442,0.0042
2022-01-08,21,d1_00z,2.0489,3.0055,0.0000,2.2629,3.4577,0.0000,-0.2140,-0.4522,0.0000,3.0521,4.8172,0.0000,3.3073,5.4081,0.0000,-0.2552,-0.5908,0.0000
2022-01-08,21,d1_12z,2.0712,3.0533,0.0000,2.2629,3.4577,0.0000,-0.1916,-0.4044,0.0000,3.0444,4.7808,0.0000,3.3073,5.4081,0.0000,-0.2629,-0.6273,0.0000
2022-01-08,22,d1_00z,2.1484,3.1020,0.0000,2.3109,3.4726,0.0000,-0.1625,-0.3705,0.0000,3.1619,4.9398,0.0000,3.4231,5.4985,0.0000,-0.2612,-0.5587,0.0000
2022-01-08,22,d1_12z,2.1332,3.1058,0.0000,2.3109,3.4726,0.0000,-0.1778,-0.3668,0.0000,3.1372,4.9259,0.0000,3.4231,5.4985,0.0000,-0.2859,-0.5726,0.0000
2022-01-08,23,d1_00z,2.1739,3.1543,0.0000,2.3260,3.4758,0.0000,-0.1522,-0.3215,0.0000,3.2268,5.1057,0.0000,3.3019,5.2692,0.0000,-0.0751,-0.1635,0.0000
2022-01-08,23,d1_12z,2.2299,3.2274,0.0000,2.3260,3.4758,0.0000,-0.0961,-0.2484,0.0000,3.1676,5.0229,0.0000,3.3019,5.2692,0.0000,-0.1343,-0.2463,0.0000
2022-01-09,0,d1_00z,2.2902,3.4091,0.0000,2.3090,3.4552,0.0000,-0.0188,-0.0460,0.0000,3.2341,5.0706,0.0000,3.2400,5.1432,0.0000,-0.0059,-0.0726,0.0000
2022-01-09,0,d1_12z,2.3090,3.4552,0.0000,2.3090,3.4552,0.0000,0.0000,0.0000,0.0000,3.2400,5.1432,0.0000,3.2400,5.1432,0.0000,0.0000,0.0000,0.0000
2022-01-09,1,d1_00z,2.2767,3.3863,0.0000,2.3158,3.4574,0.0000,-0.0390,-0.0711,0.0000,3.2755,5.0728,0.0000,3.2894,5.1482,0.0000,-0.0139,-0.0754,0.0000
2022-01-09,1,d1_12z,2.3158,3.4574,0.0000,2.3158,3.4574,0.0000,0.0000,0.0000,0.0000,3.2894,5.1482,0.0000,3.2894,5.1482,0.0000,0.0000,0.0000,0.0000
2022-01-09,2,d1_00z,2.2980,3.4212,0.0000,2.3421,3.5011,0.0000,-0.0441,-0.0799,0.0000,3.3036,5.0969,0.0000,3.3432,5.1882,0.0000,-0.0396,-0.0913,0.0000
2022-01-09,2,d1_12z,2.3368,3.4760,0.0000,2.3421,3.5011,0.0000,-0.0053,-0.0250,0.0000,3.3619,5.2007,0.0000,3.3432,5.1882,0.0000,0.0187,0.0125,0.0000
2022-01-09,3,d1_00z,2.3008,3.4239,0.0000,2.3167,3.4791,0.0000,-0.0159,-0.0551,0.0000,3.3044,5.0779,0.0000,3.2935,5.1131,0.0000,0.0109,-0.0353,0.0000
2022-01-09,3,d1_12z,2.3045,3.4320,0.0000,2.3167,3.4791,0.0000,-0.0122,-0.0470,0.0000,3.3228,5.1303,0.0000,3.2935,5.1131,0.0000,0.0293,0.0171,0.0000
2022-01-09,4,d1_00z,2.2830,3.4065,0.0000,2.3080,3.4878,0.0000,-0.0251,-0.0813,0.0000,3.2569,4.9736,0.0000,3.2207,4.9829,0.0000,0.0362,-0.0093,0.0000
2022-01-09,4,d1_12z,2.2865,3.4185,0.0000,2.3080,3.4878,0.0000,-0.0215,-0.0693,0.0000,3.2675,5.0088,0.0000,3.2207,4.9829,0.0000,0.0469,0.0258,0.0000
2022-01-09,5,d1_00z,2.2486,3.3442,0.0000,2.3222,3.5379,0.0000,-0.0736,-0.1937,0.0000,3.1372,4.7467,0.0000,3.1721,4.8842,0.0000,-0.0349,-0.1375,0.0000
2022-01-09,5,d1_12z,2.2781,3.4297,0.0000,2.3222,3.5379,0.0000,-0.0441,-0.1082,0.0000,3.2078,4.8961,0.0000,3.1721,4.8842,0.0000,0.0358,0.0119,0.0000
2022-01-09,6,d1_00z,2.2685,3.3819,0.0000,2.3055,3.5529,0.0000,-0.0370,-0.1710,0.0000,3.0820,4.6825,0.0000,3.1313,4.8416,0.0000,-0.0493,-0.1591,0.0000
2022-01-09,6,d1_12z,2.2787,3.4716,0.0000,2.3055,3.5529,0.0000,-0.0268,-0.0813,0.0000,3.1646,4.8654,0.0000,3.1313,4.8416,0.0000,0.0333,0.0238,0.0000
2022-01-09,7,d1_00z,2.3133,3.4680,0.0000,2.2569,3.4987,0.0000,0.0564,-0.0308,0.0000,2.9873,4.6206,0.0000,3.0165,4.7150,0.0000,-0.0292,-0.0944,0.0000
2022-01-09,7,d1_12z,2.2659,3.4703,0.0000,2.2569,3.4987,0.0000,0.0090,-0.0285,0.0000,3.0602,4.7737,0.0000,3.0165,4.7150,0.0000,0.0437,0.0588,0.0000
2022-01-09,8,d1_00z,2.2033,3.3274,15.4923,2.1386,3.3371,15.6108,0.0648,-0.0098,-0.1185,2.7364,4.2578,13.3147,2.7596,4.3496,13.4067,-0.0233,-0.0918,-0.0920
2022-01-09,8,d1_12z,2.1624,3.3284,15.6578,2.1386,3.3371,15.6108,0.0238,-0.0087,0.0471,2.8337,4.4380,13.3931,2.7596,4.3496,13.4067,0.0740,0.0884,-0.0136
2022-01-09,9,d1_00z,2.2485,2.9585,131.6580,2.2927,2.9593,131.1062,-0.0442,-0.0008,0.5519,2.9206,3.8206,128.0653,2.9917,3.8861,127.1799,-0.0710,-0.0656,0.8854
2022-01-09,9,d1_12z,2.2805,2.9707,131.5654,2.2927,2.9593,131.1062,-0.0122,0.0114,0.4592,3.0184,3.9772,127.9757,2.9917,3.8861,127.1799,0.0267,0.0911,0.7958
2022-01-09,10,d1_00z,2.4179,2.7923,278.8512,2.5109,2.9037,277.8424,-0.0930,-0.1114,1.0088,3.1113,3.6466,277.3535,3.2073,3.7737,273.1378,-0.0960,-0.1271,4.2157
2022-01-09,10,d1_12z,2.5013,2.8842,279.5108,2.5109,2.9037,277.8424,-0.0095,-0.0195,1.6683,3.2311,3.8176,275.5510,3.2073,3.7737,273.1378,0.0238,0.0438,2.4132
2022-01-09,11,d1_00z,2.3898,2.6356,397.8540,2.5465,2.8152,397.8283,-0.1567,-0.1796,0.0257,2.9888,3.3664,401.9809,3.1961,3.6313,396.5378,-0.2074,-0.2649,5.4431
2022-01-09,11,d1_12z,2.4842,2.7321,401.9921,2.5465,2.8152,397.8283,-0.0623,-0.0831,4.1638,3.1280,3.5391,400.7042,3.1961,3.6313,396.5378,-0.0681,-0.0921,4.1664
2022-01-09,12,d1_00z,2.2845,2.4465,470.2980,2.5299,2.7148,472.7797,-0.2454,-0.2683,-2.4817,2.8929,3.2025,488.0555,3.1494,3.4981,476.2158,-0.2565,-0.2956,11.8397
2022-01-09,12,d1_12z,2.4104,2.5690,477.5830,2.5299,2.7148,472.7797,-0.1195,-0.1458,4.8033,3.0804,3.4021,482.5338,3.1494,3.4981,476.2158,-0.0691,-0.0960,6.3180
2022-01-09,13,d1_00z,2.1720,2.2740,482.9243,2.3672,2.4953,489.5084,-0.1952,-0.2214,-6.5841,2.7394,2.9790,501.9640,3.0287,3.3303,491.7724,-0.2893,-0.3513,10.1916
2022-01-09,13,d1_12z,2.2554,2.3582,495.1551,2.3672,2.4953,489.5084,-0.1119,-0.1371,5.6467,2.9531,3.2273,502.4657,3.0287,3.3303,491.7724,-0.0756,-0.1031,10.6933
2022-01-09,14,d1_00z,2.0784,2.1574,441.7629,2.1598,2.2360,447.9715,-0.0814,-0.0786,-6.2086,2.6544,2.8714,453.8628,2.7895,3.0107,453.2977,-0.1351,-0.1393,0.5651
2022-01-09,14,d1_12z,2.1208,2.1878,450.0155,2.1598,2.2360,447.9715,-0.0390,-0.0482,2.0440,2.8328,3.0503,458.9893,2.7895,3.0107,453.2977,0.0433,0.0396,5.6915
2022-01-09,15,d1_00z,1.9947,2.1044,349.7814,2.0962,2.2150,350.9482,-0.1015,-0.1106,-1.1668,2.7248,2.9987,354.0024,2.7477,3.0015,363.3082,-0.0229,-0.0028,-9.3058
2022-01-09,15,d1_12z,2.0783,2.1819,352.4369,2.0962,2.2150,350.9482,-0.0179,-0.0331,1.4887,2.8681,3.1505,365.9373,2.7477,3.0015,363.3082,0.1204,0.1490,2.6291
2022-01-09,16,d1_00z,1.8621,2.1837,206.9565,2.0321,2.3685,211.2706,-0.1700,-0.1848,-4.3141,2.4943,2.9853,213.7526,2.6368,3.0995,223.1969,-0.1426,-0.1141,-9.4443
2022-01-09,16,d1_12z,2.0066,2.3435,210.2501,2.0321,2.3685,211.2706,-0.0256,-0.0250,-1.0206,2.6750,3.1908,223.1129,2.6368,3.0995,223.1969,0.0381,0.0913,-0.0841
2022-01-09,17,d1_00z,1.9183,2.5041,58.9263,2.0429,2.7702,58.7498,-0.1246,-0.2661,0.1765,2.4519,3.2440,64.9365,2.5772,3.4697,64.0997,-0.1253,-0.2257,0.8369
2022-01-09,17,d1_12z,2.0602,2.7678,59.2210,2.0429,2.7702,58.7498,0.0173,-0.0024,0.4712,2.6289,3.5660,65.0395,2.5772,3.4697,64.0997,0.0517,0.0963,0.9399
2022-01-09,18,d1_00z,1.9997,2.7850,0.7926,2.0737,2.9777,0.7646,-0.0740,-0.1926,0.0280,2.4329,3.4247,0.8962,2.4975,3.5832,0.8705,-0.0646,-0.1585,0.0257
2022-01-09,18,d1_12z,2.1453,3.0639,0.7858,2.0737,2.9777,0.7646,0.0716,0.0862,0.0213,2.5543,3.6657,0.8880,2.4975,3.5832,0.8705,0.0568,0.0825,0.0175
2022-01-09,19,d1_00z,2.0300,2.9187,0.0197,2.0619,3.0358,0.0188,-0.0319,-0.1171,0.0008,2.2984,3.2753,0.0291,2.3538,3.4568,0.0165,-0.0554,-0.1815,0.0126
2022-01-09,19,d1_12z,2.1685,3.2046,0.0187,2.0619,3.0358,0.0188,0.1066,0.1688,-0.0001,2.3940,3.5167,0.0183,2.3538,3.4568,0.0165,0.0402,0.0599,0.0018
2022-01-09,20,d1_00z,1.9921,2.9352,0.0209,1.9611,2.9539,0.0212,0.0310,-0.0186,-0.0003,2.1346,3.0418,0.0155,2.0548,3.0301,0.0239,0.0798,0.0117,-0.0083
2022-01-09,20,d1_12z,2.0914,3.1985,0.0180,1.9611,2.9539,0.0212,0.1303,0.2446,-0.0032,2.1832,3.2553,0.0213,2.0548,3.0301,0.0239,0.1284,0.2253,-0.0026
2022-01-09,21,d1_00z,1.9815,2.9570,0.0000,1.8835,2.8041,0.0000,0.0980,0.1529,0.0000,1.9768,2.7952,0.0000,1.8604,2.6197,0.0000,0.1164,0.1755,0.0000
2022-01-09,21,d1_12z,2.0164,3.1029,0.0000,1.8835,2.8041,0.0000,0.1330,0.2989,0.0000,2.0227,2.9388,0.0000,1.8604,2.6197,0.0000,0.1623,0.3191,0.0000
2022-01-09,22,d1_00z,2.0094,3.0362,0.0000,1.8640,2.7675,0.0000,0.1454,0.2688,0.0000,1.9795,2.7950,0.0000,1.8005,2.4512,0.0000,0.1790,0.3438,0.0000
2022-01-09,22,d1_12z,2.0292,3.1149,0.0000,1.8640,2.7675,0.0000,0.1652,0.3474,0.0000,1.9583,2.7618,0.0000,1.8005,2.4512,0.0000,0.1578,0.3105,0.0000
2022-01-09,23,d1_00z,1.9993,3.0225,0.0000,1.8297,2.7238,0.0000,0.1696,0.2987,0.0000,2.0023,2.7613,0.0000,1.7797,2.3804,0.0000,0.2225,0.3809,0.0000
2022-01-09,23,d1_12z,1.9880,3.0663,0.0000,1.8297,2.7238,0.0000,0.1583,0.3425,0.0000,1.8968,2.6320,0.0000,1.7797,2.3804,0.0000,0.1170,0.2516,0.0000
2022-01-10,0,d1_00z,1.9706,3.0124,0.0000,1.8116,2.6619,0.0000,0.1590,0.3505,0.0000,1.9935,2.7482,0.0000,1.8111,2.3906,0.0000,0.1823,0.3576,0.0000
2022-01-10,0,d1_12z,1.8116,2.6619,0.0000,1.8116,2.6619,0.0000,0.0000,0.0000,0.0000,1.8111,2.3906,0.0000,1.8111,2.3906,0.0000,0.0000,0.0000,0.0000
2022-01-10,1,d1_00z,1.9234,2.9033,0.0000,1.7450,2.5315,0.0000,0.1784,0.3718,0.0000,1.9825,2.7512,0.0000,1.7683,2.3535,0.0000,0.2142,0.3976,0.0000
2022-01-10,1,d1_12z,1.7450,2.5315,0.0000,1.7450,2.5315,0.0000,0.0000,0.0000,0.0000,1.7683,2.3535,0.0000,1.7683,2.3535,0.0000,0.0000,0.0000,0.0000
2022-01-10,2,d1_00z,1.8048,2.6515,0.0000,1.5603,2.1782,0.0000,0.2445,0.4733,0.0000,1.8840,2.6098,0.0000,1.6321,2.1333,0.0000,0.2519,0.4766,0.0000
2022-01-10,2,d1_12z,1.5946,2.2555,0.0000,1.5603,2.1782,0.0000,0.0343,0.0773,0.0000,1.6399,2.1733,0.0000,1.6321,2.1333,0.0000,0.0078,0.0401,0.0000
2022-01-10,3,d1_00z,1.5497,2.1960,0.0000,1.3124,1.7734,0.0000,0.2373,0.4226,0.0000,1.7037,2.2952,0.0000,1.4231,1.8389,0.0000,0.2806,0.4563,0.0000
2022-01-10,3,d1_12z,1.3491,1.8407,0.0000,1.3124,1.7734,0.0000,0.0367,0.0673,0.0000,1.4234,1.8519,0.0000,1.4231,1.8389,0.0000,0.0003,0.0131,0.0000
2022-01-10,4,d1_00z,1.4994,1.9856,0.0000,1.2877,1.6708,0.0000,0.2117,0.3148,0.0000,1.7279,2.2275,0.0000,1.4918,1.8824,0.0000,0.2362,0.3451,0.0000
2022-01-10,4,d1_12z,1.3327,1.7323,0.0000,1.2877,1.6708,0.0000,0.0449,0.0615,0.0000,1.5118,1.9040,0.0000,1.4918,1.8824,0.0000,0.0200,0.0216,0.0000
2022-01-10,5,d1_00z,1.5188,1.9692,0.0000,1.3223,1.6990,0.0000,0.1965,0.2703,0.0000,1.7153,2.1784,0.0000,1.4930,1.8849,0.0000,0.2223,0.2935,0.0000
2022-01-10,5,d1_12z,1.3620,1.7475,0.0000,1.3223,1.6990,0.0000,0.0397,0.0485,0.0000,1.4924,1.8650,0.0000,1.4930,1.8849,0.0000,-0.0006,-0.0198,0.0000
2022-01-10,6,d1_00z,1.5194,1.9535,0.0000,1.3610,1.7797,0.0000,0.1584,0.1739,0.0000,1.8159,2.3048,0.0000,1.5904,2.0844,0.0000,0.2255,0.2204,0.0000
2022-01-10,6,d1_12z,1.3735,1.7905,0.0000,1.3610,1.7797,0.0000,0.0125,0.0108,0.0000,1.5885,2.0461,0.0000,1.5904,2.0844,0.0000,-0.0019,-0.0383,0.0000
2022-01-10,7,d1_00z,1.5322,2.0277,0.0000,1.3613,1.8692,0.0000,0.1708,0.1585,0.0000,1.8569,2.4327,0.0000,1.6846,2.2935,0.0000,0.1722,0.1392,0.0000
2022-01-10,7,d1_12z,1.3791,1.8922,0.0000,1.3613,1.8692,0.0000,0.0177,0.0230,0.0000,1.6958,2.2970,0.0000,1.6846,2.2935,0.0000,0.0112,0.0035,0.0000
2022-01-10,8,d1_00z,1.5501,2.1283,9.0268,1.5258,2.1822,9.7618,0.0243,-0.0539,-0.7351,1.9098,2.6188,7.0311,1.8524,2.5497,7.9210,0.0574,0.0691,-0.8900
2022-01-10,8,d1_12z,1.4972,2.1299,9.5025,1.5258,2.1822,9.7618,-0.0285,-0.0523,-0.2594,1.8551,2.5542,7.6705,1.8524,2.5497,7.9210,0.0027,0.0045,-0.2505
2022-01-10,9,d1_00z,1.6572,2.2088,55.9971,1.8137,2.3981,60.8063,-0.1565,-0.1893,-4.8092,2.0158,2.6746,47.8689,2.0226,2.6416,54.5091,-0.0067,0.0331,-6.6402
2022-01-10,9,d1_12z,1.7259,2.2871,59.5513,1.8137,2.3981,60.8063,-0.0878,-0.1110,-1.2550,1.9866,2.6039,53.1361,2.0226,2.6416,54.5091,-0.0360,-0.0376,-1.3730
