date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-10,23,d1_00z,5.1146,7.0313,0.0000,5.0839,6.8069,0.0000,0.0307,0.2243,0.0000,4.4058,6.4111,0.0000,4.7216,6.7888,0.0000,-0.3157,-0.3777,0.0000
2022-01-10,23,d1_12z,4.5689,6.1619,0.0000,5.0839,6.8069,0.0000,-0.5150,-0.6451,0.0000,4.0139,5.7416,0.0000,4.7216,6.7888,0.0000,-0.7077,-1.0472,0.0000
2022-01-11,0,d1_00z,4.4427,5.9214,0.0000,4.7995,6.3074,0.0000,-0.3568,-0.3860,0.0000,4.0184,5.8507,0.0000,4.4538,6.3452,0.0000,-0.4354,-0.4945,0.0000
2022-01-11,0,d1_12z,4.7995,6.3074,0.0000,4.7995,6.3074,0.0000,0.0000,0.0000,0.0000,4.4538,6.3452,0.0000,4.4538,6.3452,0.0000,0.0000,0.0000,0.0000
2022-01-11,1,d1_00z,4.2470,5.5510,0.0000,4.5482,5.8694,0.0000,-0.3012,-0.3184,0.0000,3.9852,5.7055,0.0000,4.3933,6.1705,0.0000,-0.4080,-0.4651,0.0000
2022-01-11,1,d1_12z,4.5482,5.8694,0.0000,4.5482,5.8694,0.0000,0.0000,0.0000,0.0000,4.3933,6.1705,0.0000,4.3933,6.1705,0.0000,0.0000,0.0000,0.0000
2022-01-11,2,d1_00z,4.1424,5.3407,0.0000,4.4048,5.5992,0.0000,-0.2624,-0.2585,0.0000,4.0564,5.7371,0.0000,4.3822,6.1144,0.0000,-0.3258,-0.3772,0.0000
2022-01-11,2,d1_12z,4.3696,5.5585,0.0000,4.4048,5.5992,0.0000,-0.0352,-0.0407,0.0000,4.3304,6.0313,0.0000,4.3822,6.1144,0.0000,-0.0517,-0.0831,0.0000
2022-01-11,3,d1_00z,4.0830,5.2204,0.0000,4.2735,5.3826,0.0000,-0.1906,-0.1622,0.0000,4.1036,5.7781,0.0000,4.2986,6.0047,0.0000,-0.1950,-0.2265,0.0000
2022-01-11,3,d1_12z,4.2280,5.3300,0.0000,4.2735,5.3826,0.0000,-0.0455,-0.0525,0.0000,4.2396,5.9063,0.0000,4.2986,6.0047,0.0000,-0.0590,-0.0983,0.0000
2022-01-11,4,d1_00z,4.0569,5.1553,0.0000,4.2053,5.2737,0.0000,-0.1484,-0.1183,0.0000,4.0392,5.6590,0.0000,4.2582,5.9246,0.0000,-0.2191,-0.2656,0.0000
2022-01-11,4,d1_12z,4.1425,5.1951,0.0000,4.2053,5.2737,0.0000,-0.0628,-0.0786,0.0000,4.1590,5.7817,0.0000,4.2582,5.9246,0.0000,-0.0992,-0.1429,0.0000
2022-01-11,5,d1_00z,4.0592,5.1384,0.0000,4.2063,5.2681,0.0000,-0.1471,-0.1297,0.0000,4.0389,5.6277,0.0000,4.2874,5.9215,0.0000,-0.2486,-0.2938,0.0000
2022-01-11,5,d1_12z,4.1267,5.1607,0.0000,4.2063,5.2681,0.0000,-0.0796,-0.1074,0.0000,4.1502,5.7211,0.0000,4.2874,5.9215,0.0000,-0.1372,-0.2004,0.0000
2022-01-11,6,d1_00z,4.0110,5.0730,0.0000,4.1399,5.1828,0.0000,-0.1289,-0.1098,0.0000,3.9688,5.5208,0.0000,4.2136,5.7970,0.0000,-0.2447,-0.2761,0.0000
2022-01-11,6,d1_12z,4.0557,5.0640,0.0000,4.1399,5.1828,0.0000,-0.0842,-0.1188,0.0000,4.0761,5.5970,0.0000,4.2136,5.7970,0.0000,-0.1374,-0.2000,0.0000
2022-01-11,7,d1_00z,3.9118,4.9328,0.0000,4.0221,5.0177,0.0000,-0.1103,-0.0849,0.0000,3.8545,5.3758,0.0000,4.0678,5.5707,0.0000,-0.2133,-0.1949,0.0000
2022-01-11,7,d1_12z,3.9465,4.9102,0.0000,4.0221,5.0177,0.0000,-0.0755,-0.1075,0.0000,3.9389,5.3937,0.0000,4.0678,5.5707,0.0000,-0.1289,-0.1769,0.0000
2022-01-11,8,d1_00z,3.7730,4.7354,19.0102,3.7968,4.6990,18.8660,-0.0238,0.0364,0.1442,3.7262,5.1478,14.7384,3.8717,5.2252,14.7265,-0.1455,-0.0773,0.0119
2022-01-11,8,d1_12z,3.8068,4.7218,18.9132,3.7968,4.6990,18.8660,0.0100,0.0228,0.0473,3.8098,5.1713,14.7126,3.8717,5.2252,14.7265,-0.0619,-0.0539,-0.0139
2022-01-11,9,d1_00z,3.8734,4.5356,152.6026,3.8961,4.5311,152.1720,-0.0227,0.0045,0.4306,4.0230,5.0923,145.1931,4.1584,5.2397,145.1508,-0.1354,-0.1473,0.0424
2022-01-11,9,d1_12z,3.9055,4.5534,152.3764,3.8961,4.5311,152.1720,0.0094,0.0222,0.2044,4.0789,5.1678,145.3797,4.1584,5.2397,145.1508,-0.0796,-0.0719,0.2290
2022-01-11,10,d1_00z,3.9419,4.4802,315.8390,3.9542,4.4895,315.6061,-0.0124,-0.0093,0.2330,4.2139,5.1366,310.7907,4.2657,5.2040,310.8981,-0.0519,-0.0674,-0.1074
2022-01-11,10,d1_12z,3.9775,4.5311,315.9559,3.9542,4.4895,315.6061,0.0232,0.0416,0.3498,4.3231,5.3040,311.3708,4.2657,5.2040,310.8981,0.0573,0.1000,0.4727
2022-01-11,11,d1_00z,3.9321,4.4123,444.5635,4.0181,4.5270,444.9268,-0.0860,-0.1147,-0.3633,4.2273,5.0642,443.2184,4.3003,5.1663,443.6462,-0.0730,-0.1020,-0.4278
2022-01-11,11,d1_12z,4.0237,4.5431,445.2007,4.0181,4.5270,444.9268,0.0056,0.0161,0.2739,4.4216,5.3420,444.2503,4.3003,5.1663,443.6462,0.1212,0.1757,0.6041
2022-01-11,12,d1_00z,3.9457,4.4320,520.0085,4.1345,4.6870,520.5105,-0.1889,-0.2550,-0.5019,4.1936,4.9977,523.1087,4.3530,5.2236,523.5605,-0.1594,-0.2259,-0.4518
2022-01-11,12,d1_12z,4.1042,4.6464,520.8878,4.1345,4.6870,520.5105,-0.0303,-0.0406,0.3773,4.4249,5.3211,524.3160,4.3530,5.2236,523.5605,0.0720,0.0975,0.7555
2022-01-11,13,d1_00z,3.9417,4.4651,532.9488,4.2060,4.8256,533.2625,-0.2643,-0.3605,-0.3137,4.1500,4.9609,541.1927,4.4006,5.3161,541.7767,-0.2507,-0.3552,-0.5839
2022-01-11,13,d1_12z,4.1520,4.7438,534.0157,4.2060,4.8256,533.2625,-0.0539,-0.0818,0.7532,4.3930,5.3023,542.3160,4.4006,5.3161,541.7767,-0.0076,-0.0139,0.5393
2022-01-11,14,d1_00z,3.8489,4.3977,482.4854,4.1658,4.8295,481.2528,-0.3169,-0.4318,1.2326,4.0213,4.8307,495.8284,4.3296,5.2358,496.4332,-0.3083,-0.4051,-0.6048
2022-01-11,14,d1_12z,4.0364,4.6478,482.8571,4.1658,4.8295,481.2528,-0.1294,-0.1817,1.6043,4.2345,5.1403,496.8887,4.3296,5.2358,496.4332,-0.0951,-0.0956,0.4555
2022-01-11,15,d1_00z,3.6105,4.1780,374.6854,3.9253,4.5906,373.5961,-0.3148,-0.4127,1.0892,3.7316,4.5306,392.2143,4.0319,4.9164,392.8649,-0.3003,-0.3858,-0.6506
2022-01-11,15,d1_12z,3.7554,4.3710,374.5330,3.9253,4.5906,373.5961,-0.1699,-0.2196,0.9369,3.9039,4.7815,393.1483,4.0319,4.9164,392.8649,-0.1280,-0.1349,0.2834
2022-01-11,16,d1_00z,3.1892,3.7871,224.1639,3.5516,4.2317,224.0160,-0.3624,-0.4446,0.1479,3.1507,3.8992,243.0990,3.4398,4.2734,243.8090,-0.2891,-0.3743,-0.7099
2022-01-11,16,d1_12z,3.3236,3.9595,224.2853,3.5516,4.2317,224.0160,-0.2280,-0.2722,0.2692,3.2713,4.0742,243.8188,3.4398,4.2734,243.8090,-0.1685,-0.1993,0.0098
2022-01-11,17,d1_00z,2.8917,3.6141,63.8902,3.0105,3.8372,64.1090,-0.1188,-0.2231,-0.2188,2.8664,3.7677,77.0211,2.7825,3.7629,77.4312,0.0839,0.0048,-0.4101
2022-01-11,17,d1_12z,2.9195,3.6570,64.0737,3.0105,3.8372,64.1090,-0.0911,-0.1802,-0.0354,2.8523,3.7619,77.3669,2.7825,3.7629,77.4312,0.0699,-0.0011,-0.0643
2022-01-11,18,d1_00z,2.9636,3.8109,0.8809,2.9666,3.7764,0.8860,-0.0030,0.0344,-0.0051,2.7362,3.7080,1.2788,2.6312,3.5841,1.2797,0.1050,0.1238,-0.0009
2022-01-11,18,d1_12z,2.9336,3.7162,0.8838,2.9666,3.7764,0.8860,-0.0331,-0.0602,-0.0022,2.7506,3.6707,1.2775,2.6312,3.5841,1.2797,0.1195,0.0866,-0.0021
2022-01-11,19,d1_00z,2.9699,4.0004,0.0018,2.9485,3.7740,0.0023,0.0213,0.2263,-0.0005,2.6436,3.6285,0.0035,2.5279,3.4256,0.0064,0.1157,0.2029,-0.0030
2022-01-11,19,d1_12z,2.9478,3.8395,-0.0022,2.9485,3.7740,0.0023,-0.0007,0.0655,-0.0045,2.6426,3.5889,-0.0052,2.5279,3.4256,0.0064,0.1147,0.1632,-0.0116
2022-01-11,20,d1_00z,2.9262,4.1339,-0.0004,2.8769,3.7884,-0.0003,0.0493,0.3456,-0.0001,2.6255,3.6660,-0.0051,2.5119,3.4200,-0.0075,0.1135,0.2460,0.0024
2022-01-11,20,d1_12z,2.9219,3.9506,0.0016,2.8769,3.7884,-0.0003,0.0450,0.1623,0.0019,2.6384,3.6172,0.0052,2.5119,3.4200,-0.0075,0.1265,0.1972,0.0127
2022-01-11,21,d1_00z,2.8651,4.2338,0.0000,2.8158,3.8028,0.0000,0.0493,0.4311,0.0000,2.6288,3.7375,0.0000,2.5177,3.4732,0.0000,0.1111,0.2642,0.0000
2022-01-11,21,d1_12z,2.8706,4.0401,0.0000,2.8158,3.8028,0.0000,0.0548,0.2374,0.0000,2.6447,3.6749,0.0000,2.5177,3.4732,0.0000,0.1270,0.2017,0.0000
2022-01-11,22,d1_00z,2.8019,4.3002,0.0000,2.7558,3.8190,0.0000,0.0461,0.4812,0.0000,2.6107,3.8532,0.0000,2.5040,3.4951,0.0000,0.1067,0.3581,0.0000
2022-01-11,22,d1_12z,2.8242,4.1332,0.0000,2.7558,3.8190,0.0000,0.0684,0.3142,0.0000,2.6290,3.7209,0.0000,2.5040,3.4951,0.0000,0.1250,0.2258,0.0000
2022-01-11,23,d1_00z,2.7657,4.3650,0.0000,2.7265,3.8746,0.0000,0.0392,0.4904,0.0000,2.6980,4.0769,0.0000,2.5081,3.5410,0.0000,0.1899,0.5359,0.0000
2022-01-11,23,d1_12z,2.7766,4.1997,0.0000,2.7265,3.8746,0.0000,0.0501,0.3251,0.0000,2.6725,3.8368,0.0000,2.5081,3.5410,0.0000,0.1644,0.2958,0.0000
2022-01-12,0,d1_00z,2.8044,4.1834,0.0000,2.7206,3.9329,0.0000,0.0838,0.2505,0.0000,2.8341,4.1157,0.0000,2.5558,3.6455,0.0000,0.2783,0.4702,0.0000
2022-01-12,0,d1_12z,2.7206,3.9329,0.0000,2.7206,3.9329,0.0000,0.0000,0.0000,0.0000,2.5558,3.6455,0.0000,2.5558,3.6455,0.0000,0.0000,0.0000,0.0000
2022-01-12,1,d1_00z,2.7456,4.1409,0.0000,2.6762,3.8936,0.0000,0.0694,0.2473,0.0000,2.8543,4.2096,0.0000,2.5657,3.7010,0.0000,0.2886,0.5086,0.0000
2022-01-12,1,d1_12z,2.6762,3.8936,0.0000,2.6762,3.8936,0.0000,0.0000,0.0000,0.0000,2.5657,3.7010,0.0000,2.5657,3.7010,0.0000,0.0000,0.0000,0.0000
2022-01-12,2,d1_00z,2.6872,4.0529,0.0000,2.5736,3.7317,0.0000,0.1135,0.3212,0.0000,2.8068,4.1690,0.0000,2.4993,3.5676,0.0000,0.3075,0.6014,0.0000
2022-01-12,2,d1_12z,2.6006,3.7684,0.0000,2.5736,3.7317,0.0000,0.0270,0.0367,0.0000,2.5267,3.6109,0.0000,2.4993,3.5676,0.0000,0.0274,0.0433,0.0000
2022-01-12,3,d1_00z,2.5979,3.9163,0.0000,2.4597,3.5514,0.0000,0.1382,0.3649,0.0000,2.7252,4.0461,0.0000,2.4391,3.4707,0.0000,0.2861,0.5754,0.0000
2022-01-12,3,d1_12z,2.5028,3.6045,0.0000,2.4597,3.5514,0.0000,0.0431,0.0532,0.0000,2.4846,3.5376,0.0000,2.4391,3.4707,0.0000,0.0455,0.0669,0.0000
2022-01-12,4,d1_00z,2.5112,3.7958,0.0000,2.3226,3.3295,0.0000,0.1887,0.4663,0.0000,2.6043,3.9043,0.0000,2.2729,3.2210,0.0000,0.3314,0.6833,0.0000
2022-01-12,4,d1_12z,2.3898,3.4153,0.0000,2.3226,3.3295,0.0000,0.0673,0.0858,0.0000,2.3432,3.3233,0.0000,2.2729,3.2210,0.0000,0.0703,0.1022,0.0000
2022-01-12,5,d1_00z,2.4374,3.6632,0.0000,2.2182,3.1504,0.0000,0.2192,0.5128,0.0000,2.5158,3.7174,0.0000,2.1691,3.0034,0.0000,0.3467,0.7140,0.0000
2022-01-12,5,d1_12z,2.3019,3.2682,0.0000,2.2182,3.1504,0.0000,0.0837,0.1179,0.0000,2.2506,3.1352,0.0000,2.1691,3.0034,0.0000,0.0815,0.1318,0.0000
2022-01-12,6,d1_00z,2.4475,3.6625,0.0000,2.2123,3.1176,0.0000,0.2352,0.5449,0.0000,2.5157,3.6568,0.0000,2.1573,2.9163,0.0000,0.3584,0.7405,0.0000
2022-01-12,6,d1_12z,2.2914,3.2337,0.0000,2.2123,3.1176,0.0000,0.0792,0.1160,0.0000,2.2392,3.0535,0.0000,2.1573,2.9163,0.0000,0.0819,0.1373,0.0000
2022-01-12,7,d1_00z,2.4522,3.7218,0.0000,2.1733,3.1045,0.0000,0.2789,0.6173,0.0000,2.4914,3.6553,0.0000,2.1208,2.8669,0.0000,0.3706,0.7884,0.0000
2022-01-12,7,d1_12z,2.2448,3.2125,0.0000,2.1733,3.1045,0.0000,0.0715,0.1080,0.0000,2.2014,3.0033,0.0000,2.1208,2.8669,0.0000,0.0807,0.1363,0.0000
2022-01-12,8,d1_00z,2.3513,3.6531,19.0709,2.0983,3.1261,18.9913,0.2529,0.5270,0.0796,2.3234,3.4852,14.1566,2.0506,2.8964,14.2659,0.2728,0.5888,-0.1093
2022-01-12,8,d1_12z,2.1362,3.1273,19.0967,2.0983,3.1261,18.9913,0.0378,0.0011,0.1053,2.0593,2.8807,14.3452,2.0506,2.8964,14.2659,0.0087,-0.0157,0.0793
2022-01-12,9,d1_00z,2.5646,3.3632,139.9201,2.2908,2.8808,142.3480,0.2738,0.4823,-2.4279,2.3925,3.0773,128.5204,2.0844,2.5859,132.1944,0.3081,0.4914,-3.6740
2022-01-12,9,d1_12z,2.2772,2.8451,143.5179,2.2908,2.8808,142.3480,-0.0136,-0.0357,1.1699,2.0600,2.5083,133.5121,2.0844,2.5859,132.1944,-0.0245,-0.0776,1.3177
2022-01-12,10,d1_00z,3.0003,3.7089,286.0237,2.5921,3.0992,288.1803,0.4082,0.6097,-2.1566,2.6564,3.2225,284.5435,2.1629,2.5774,281.4303,0.4935,0.6452,3.1132
2022-01-12,10,d1_12z,2.6060,3.1022,288.1799,2.5921,3.0992,288.1803,0.0139,0.0030,-0.0004,2.1962,2.5496,279.9861,2.1629,2.5774,281.4303,0.0333,-0.0278,-1.4442
2022-01-12,11,d1_00z,3.3513,4.1128,396.6988,2.8715,3.4141,394.9609,0.4798,0.6987,1.7379,2.7562,3.3507,396.9172,2.1621,2.6019,387.5501,0.5942,0.7488,9.3672
2022-01-12,11,d1_12z,2.9414,3.4804,395.4297,2.8715,3.4141,394.9609,0.0699,0.0663,0.4688,2.2811,2.6660,388.6277,2.1621,2.6019,387.5501,0.1190,0.0641,1.0777
2022-01-12,12,d1_00z,3.6282,4.4707,439.5811,3.1579,3.7687,432.1802,0.4703,0.7021,7.4009,2.7822,3.4622,450.6707,2.4708,2.9876,428.8596,0.3114,0.4746,21.8111
2022-01-12,12,d1_12z,3.3017,3.9317,437.6435,3.1579,3.7687,432.1802,0.1438,0.1631,5.4633,2.6159,3.1203,441.4443,2.4708,2.9876,428.8596,0.1451,0.1327,12.5847
2022-01-12,13,d1_00z,3.7695,4.7110,412.7245,3.4511,4.1991,386.8867,0.3184,0.5119,25.8378,2.9871,3.7420,406.4362,2.9344,3.5626,370.4795,0.0526,0.1794,35.9567
2022-01-12,13,d1_12z,3.6513,4.4292,408.9343,3.4511,4.1991,386.8867,0.2002,0.2301,22.0476,3.1175,3.7768,413.0702,2.9344,3.5626,370.4795,0.1831,0.2142,42.5907
2022-01-12,14,d1_00z,3.9944,5.0451,348.3801,3.8356,4.7414,300.5303,0.1587,0.3036,47.8498,3.5102,4.3449,337.1189,3.6359,4.4187,270.3739,-0.1257,-0.0739,66.7450
2022-01-12,14,d1_12z,4.0434,4.9603,336.7394,3.8356,4.7414,300.5303,0.2077,0.2189,36.2091,3.8291,4.6504,315.1194,3.6359,4.4187,270.3739,0.1931,0.2316,44.7455
2022-01-12,15,d1_00z,4.3324,5.5542,253.7344,4.1376,5.2489,220.6287,0.1948,0.3053,33.1057,4.1407,5.1656,254.3066,4.1705,5.2941,213.7933,-0.0298,-0.1285,40.5133
2022-01-12,15,d1_12z,4.4038,5.4943,242.9058,4.1376,5.2489,220.6287,0.2662,0.2454,22.2771,4.2646,5.3102,241.3984,4.1705,5.2941,213.7933,0.0941,0.0161,27.6051
2022-01-12,16,d1_00z,4.4619,5.9265,149.7120,4.4175,5.8311,130.7593,0.0443,0.0954,18.9528,3.9708,5.2911,175.5860,4.5397,5.9473,144.1716,-0.5690,-0.6562,31.4144
2022-01-12,16,d1_12z,4.6508,6.0122,144.5634,4.4175,5.8311,130.7593,0.2332,0.1811,13.8041,4.5260,5.8564,163.0354,4.5397,5.9473,144.1716,-0.0137,-0.0908,18.8638
2022-01-12,17,d1_00z,4.5586,6.4702,48.2911,4.6143,6.4788,43.4240,-0.0557,-0.0086,4.8671,4.3738,6.1235,63.5312,4.6444,6.4926,53.3813,-0.2706,-0.3691,10.1499
2022-01-12,17,d1_12z,4.7001,6.5664,47.2605,4.6143,6.4788,43.4240,0.0857,0.0876,3.8365,4.6584,6.5728,57.6163,4.6444,6.4926,53.3813,0.0140,0.0801,4.2350
2022-01-12,18,d1_00z,4.8961,7.2325,0.9808,5.0266,7.3353,0.9279,-0.1305,-0.1028,0.0530,4.9085,7.1739,1.4631,4.6784,6.8141,1.3409,0.2301,0.3598,0.1222
2022-01-12,18,d1_12z,5.0368,7.3193,0.9617,5.0266,7.3353,0.9279,0.0102,-0.0160,0.0339,4.8346,7.1006,1.3653,4.6784,6.8141,1.3409,0.1562,0.2865,0.0244
2022-01-12,19,d1_00z,5.4943,7.9714,0.0038,5.6415,8.1257,-0.0018,-0.1472,-0.1543,0.0056,5.4152,7.8079,-0.0004,5.4234,7.8959,-0.0128,-0.0082,-0.0880,0.0125
2022-01-12,19,d1_12z,5.5176,7.9648,0.0024,5.6415,8.1257,-0.0018,-0.1238,-0.1609,0.0042,5.2645,7.9077,0.0103,5.4234,7.8959,-0.0128,-0.1589,0.0118,0.0231
2022-01-12,20,d1_00z,6.0213,8.5932,-0.0014,5.9006,8.3692,0.0012,0.1207,0.2240,-0.0026,5.5955,8.1917,-0.0031,5.6460,8.2299,0.0006,-0.0505,-0.0382,-0.0037
2022-01-12,20,d1_12z,5.9353,8.4806,-0.0008,5.9006,8.3692,0.0012,0.0347,0.1114,-0.0020,5.6076,8.3828,-0.0088,5.6460,8.2299,0.0006,-0.0384,0.1529,-0.0094
2022-01-12,21,d1_00z,6.4974,9.1438,0.0000,6.3077,8.8829,0.0000,0.1897,0.2609,0.0000,5.8103,8.5232,0.0000,5.6108,8.2821,0.0000,0.1995,0.2411,0.0000
2022-01-12,21,d1_12z,6.2521,8.8575,0.0000,6.3077,8.8829,0.0000,-0.0556,-0.0255,0.0000,5.7399,8.5336,0.0000,5.6108,8.2821,0.0000,0.1291,0.2515,0.0000
2022-01-12,22,d1_00z,6.6449,9.3534,0.0000,6.5984,9.2755,0.0000,0.0466,0.0780,0.0000,6.1392,8.9344,0.0000,5.8796,8.8592,0.0000,0.2597,0.0752,0.0000
2022-01-12,22,d1_12z,6.3669,9.0233,0.0000,6.5984,9.2755,0.0000,-0.2315,-0.2522,0.0000,5.8569,8.8201,0.0000,5.8796,8.8592,0.0000,-0.0226,-0.0391,0.0000
2022-01-12,23,d1_00z,6.7065,9.4307,0.0000,6.7990,9.5316,0.0000,-0.0925,-0.1009,0.0000,6.2187,9.1198,0.0000,6.3259,9.4682,0.0000,-0.1072,-0.3483,0.0000
2022-01-12,23,d1_12z,6.4357,9.0960,0.0000,6.7990,9.5316,0.0000,-0.3633,-0.4356,0.0000,5.8847,8.9090,0.0000,6.3259,9.4682,0.0000,-0.4412,-0.5592,0.0000
2022-01-13,0,d1_00z,6.7121,9.4545,0.0000,6.9341,9.7181,0.0000,-0.2220,-0.2636,0.0000,6.2210,9.3235,0.0000,6.5903,9.8295,0.0000,-0.3693,-0.5061,0.0000
2022-01-13,0,d1_12z,6.9341,9.7181,0.0000,6.9341,9.7181,0.0000,0.0000,0.0000,0.0000,6.5903,9.8295,0.0000,6.5903,9.8295,0.0000,0.0000,0.0000,0.0000
2022-01-13,1,d1_00z,6.6288,9.3589,0.0000,6.8449,9.5989,0.0000,-0.2162,-0.2400,0.0000,6.3042,9.4177,0.0000,6.6367,9.8657,0.0000,-0.3324,-0.4480,0.0000
2022-01-13,1,d1_12z,6.8449,9.5989,0.0000,6.8449,9.5989,0.0000,0.0000,0.0000,0.0000,6.6367,9.8657,0.0000,6.6367,9.8657,0.0000,0.0000,0.0000,0.0000
2022-01-13,2,d1_00z,6.4544,9.1383,0.0000,6.6951,9.3934,0.0000,-0.2406,-0.2551,0.0000,6.1962,9.2981,0.0000,6.4057,9.5083,0.0000,-0.2094,-0.2102,0.0000
2022-01-13,2,d1_12z,6.6346,9.3093,0.0000,6.6951,9.3934,0.0000,-0.0604,-0.0841,0.0000,6.3167,9.4115,0.0000,6.4057,9.5083,0.0000,-0.0890,-0.0968,0.0000
2022-01-13,3,d1_00z,6.3932,9.0222,0.0000,6.5319,9.1116,0.0000,-0.1387,-0.0894,0.0000,5.8905,8.9577,0.0000,6.0160,8.9979,0.0000,-0.1254,-0.0402,0.0000
2022-01-13,3,d1_12z,6.4162,8.9616,0.0000,6.5319,9.1116,0.0000,-0.1157,-0.1500,0.0000,5.9098,8.8703,0.0000,6.0160,8.9979,0.0000,-0.1062,-0.1276,0.0000
2022-01-13,4,d1_00z,6.3381,8.8736,0.0000,6.3978,8.8665,0.0000,-0.0596,0.0071,0.0000,5.9766,9.0461,0.0000,6.0980,9.1041,0.0000,-0.1214,-0.0579,0.0000
2022-01-13,4,d1_12z,6.2351,8.6525,0.0000,6.3978,8.8665,0.0000,-0.1626,-0.2140,0.0000,5.9402,8.9236,0.0000,6.0980,9.1041,0.0000,-0.1577,-0.1804,0.0000
2022-01-13,5,d1_00z,6.2240,8.6843,0.0000,6.2926,8.7082,0.0000,-0.0685,-0.0239,0.0000,6.3377,9.3892,0.0000,6.3173,9.3663,0.0000,0.0204,0.0229,0.0000
2022-01-13,5,d1_12z,6.0769,8.4271,0.0000,6.2926,8.7082,0.0000,-0.2157,-0.2811,0.0000,6.1761,9.2309,0.0000,6.3173,9.3663,0.0000,-0.1411,-0.1354,0.0000
2022-01-13,6,d1_00z,5.8437,8.0718,0.0000,6.0103,8.2766,0.0000,-0.1667,-0.2048,0.0000,6.1313,9.0654,0.0000,6.2004,9.1659,0.0000,-0.0691,-0.1005,0.0000
2022-01-13,6,d1_12z,5.7904,7.9746,0.0000,6.0103,8.2766,0.0000,-0.2200,-0.3020,0.0000,5.9898,8.9355,0.0000,6.2004,9.1659,0.0000,-0.2105,-0.2304,0.0000
2022-01-13,7,d1_00z,5.3731,7.3221,0.0000,5.6746,7.7357,0.0000,-0.3015,-0.4135,0.0000,5.5460,8.3409,0.0000,5.6773,8.4827,0.0000,-0.1314,-0.1418,0.0000
2022-01-13,7,d1_12z,5.4573,7.4047,0.0000,5.6746,7.7357,0.0000,-0.2173,-0.3310,0.0000,5.3284,8.0685,0.0000,5.6773,8.4827,0.0000,-0.3489,-0.4143,0.0000
2022-01-13,8,d1_00z,5.1092,6.8062,20.3268,5.0406,6.9983,20.0648,0.0686,-0.1921,0.2620,5.1483,7.6973,15.8378,5.0113,7.8113,15.8122,0.1370,-0.1140,0.0256
2022-01-13,8,d1_12z,5.1519,6.8348,20.1965,5.0406,6.9983,20.0648,0.1113,-0.1635,0.1317,5.2027,7.7404,15.8070,5.0113,7.8113,15.8122,0.1914,-0.0710,-0.0052
2022-01-13,9,d1_00z,5.3076,6.5022,158.6461,5.1166,6.3961,157.8106,0.1911,0.1061,0.8355,5.5739,7.4095,152.6976,5.3021,7.3279,153.6131,0.2718,0.0816,-0.9154
2022-01-13,9,d1_12z,5.3036,6.4829,158.5554,5.1166,6.3961,157.8106,0.1870,0.0868,0.7448,5.5874,7.4329,152.3393,5.3021,7.3279,153.6131,0.2853,0.1050,-1.2738
2022-01-13,10,d1_00z,5.4503,6.5237,324.8641,5.2045,6.2350,324.7581,0.2458,0.2887,0.1060,5.9687,7.6146,323.1169,5.7184,7.3582,325.1051,0.2503,0.2564,-1.9882
2022-01-13,10,d1_12z,5.3826,6.4281,324.4733,5.2045,6.2350,324.7581,0.1782,0.1931,-0.2848,5.9906,7.6320,322.4146,5.7184,7.3582,325.1051,0.2722,0.2738,-2.6904
2022-01-13,11,d1_00z,5.3946,6.3834,456.0586,5.1367,6.0837,456.2539,0.2579,0.2997,-0.1954,6.0078,7.5743,459.0194,5.7867,7.3196,461.5271,0.2211,0.2547,-2.5077
2022-01-13,11,d1_12z,5.3309,6.3109,454.8368,5.1367,6.0837,456.2539,0.1942,0.2272,-1.4171,6.0307,7.5821,457.8771,5.7867,7.3196,461.5271,0.2440,0.2625,-3.6501
2022-01-13,12,d1_00z,5.2758,6.1893,533.3365,5.0177,5.9031,533.1688,0.2582,0.2862,0.1677,5.9019,7.3800,540.9348,5.6604,7.0889,543.3677,0.2415,0.2911,-2.4329
2022-01-13,12,d1_12z,5.2433,6.1755,532.0194,5.0177,5.9031,533.1688,0.2257,0.2725,-1.1494,5.9309,7.3930,539.7963,5.6604,7.0889,543.3677,0.2706,0.3041,-3.5714
2022-01-13,13,d1_00z,5.1219,5.9979,548.2404,4.9637,5.8184,547.5400,0.1582,0.1795,0.7004,5.6517,7.0204,560.2667,5.5407,6.9012,562.0563,0.1110,0.1193,-1.7896
2022-01-13,13,d1_12z,5.2167,6.1279,547.1406,4.9637,5.8184,547.5400,0.2529,0.3095,-0.3993,5.8403,7.2602,559.2122,5.5407,6.9012,562.0563,0.2996,0.3590,-2.8442
2022-01-13,14,d1_00z,4.8595,5.6913,498.9269,4.8455,5.6677,498.1917,0.0139,0.0235,0.7352,5.2903,6.5521,515.0718,5.2243,6.5091,516.3592,0.0660,0.0431,-1.2874
2022-01-13,14,d1_12z,5.0633,5.9502,498.2213,4.8455,5.6677,498.1917,0.2177,0.2825,0.0296,5.5139,6.8415,514.2962,5.2243,6.5091,516.3592,0.2896,0.3324,-2.0630
